ra,dec,d,phase,start_times,end_times,color
106.431812575055,-11.291262823414,1130.7,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
119.019737008232,15.4146225423761,382.1,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
116.125999824001,18.8144585407501,372.6,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
116.051406737184,17.4525565294138,352.2,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
5.37721162725522,46.6616655739475,444.8,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
355.774523247413,51.7554333087351,382.4,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
115.815190514879,18.9967006624768,350.9,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
117.107994672117,15.6304258386909,356.3,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
116.67026661371,20.4478247074194,352.3,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
106.579108445222,-5.47570162978879,899.3,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
105.578103014217,-12.7303406763281,1177.6,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
349.848040473651,63.5645539718639,244.3,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
307.49883528962,39.1357543353725,1031.9,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
115.596096513509,24.8628446175471,421.0,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
310.585483785459,38.8306534895196,958.4,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
113.21873290284,12.3356245552942,310.2,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
308.486106050531,37.8232423056951,1023.6,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
313.103225189579,49.8329700005719,745.6,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
343.250372654212,53.8088441430109,453.3,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
117.811438425413,14.591854466997,464.4,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
357.963134971844,80.9891082293364,154.6,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
105.885151127608,-11.3423218269675,1108.0,143,2024-03-09T11:55:55Z,2024-03-10T11:55:55Z,:118:31:60:241
