ra,dec,d,phase,start_times,end_times,color
114.397181204501,-7.11773130915296,1138.4,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
83.2490826982775,-2.37052735408992,376.0,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
79.9873074821125,0.6926907787455,372.7,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
78.5663220298366,-1.48510993705158,358.8,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
4.21094127963906,52.5132391361392,434.4,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
352.58585494107,57.8880080755503,377.5,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
78.1938319023602,0.005528725271017,355.8,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
79.8019268808818,-3.13545747904064,361.9,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
78.9039680452218,1.5894931400643,351.0,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
107.292496400837,-5.10772307101477,899.5,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
114.120095873199,-8.28572598836313,1182.1,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
353.093665287179,59.0231620218762,244.2,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
81.9407653866444,8.68023963742701,403.5,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
309.667568179552,39.3808015033236,957.9,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
73.5628192121113,-7.885849292946,345.0,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
315.429670697149,48.5336351742151,744.5,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
332.447328584272,63.293291415308,454.0,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
87.8930965321004,-0.239810441489038,449.5,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
9.06558247212479,51.1000752067076,149.9,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
113.592902088204,-7.3247183428284,1113.2,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
107.51024281732,-4.65734427711262,957.4,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
306.571749858982,38.3010028569256,995.4,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
85.9308991048277,0.252675097749179,340.6,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
334.36627390571,57.1513449208804,452.6,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
67.5765220304227,-13.1976875458711,302.1,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
304.637338092975,33.4223035344503,1059.9,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
357.175640091669,50.7457219487951,423.1,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
1.49362129551905,48.9968768008785,405.0,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
307.012875935355,41.8692643408255,993.3,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
307.07633510517,38.5099321872183,979.5,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
308.323785453632,39.1624831251942,957.4,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
104.984276196043,-3.48279708647372,893.8,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
87.5448091712788,-7.24636946368689,422.6,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
311.629123122624,52.5053794195035,622.7,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
81.6040545037243,1.49022375060338,392.4,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
83.384868761359,-6.12345704182736,384.1,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
77.4977410979915,-6.29861306170741,338.1,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
103.300937583287,-0.861566447716477,820.1,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
315.912769508406,46.6405929827828,770.4,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
307.798327005111,38.0988284040477,949.8,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
313.816405310996,44.3403040168526,792.2,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
315.102894912609,48.5904109405942,734.0,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
335.220570634715,71.3173676564897,360.9,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
80.0901519596549,10.5151313146409,395.1,305,2025-08-13T11:55:55Z,2025-08-14T11:55:55Z,:255:31:60:241
