ra,dec,d,phase,start_times,end_times,color
112.889597267016,-7.92778568493857,1134.7,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
115.715061140915,13.9886772192636,374.0,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
111.886333757495,17.0560136274348,363.5,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
111.29016005104,15.4157158948893,343.0,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
5.97083262658436,43.0862969150055,453.8,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
357.536580064473,47.4025099911164,388.8,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
110.713599054237,16.8669316757485,341.1,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
112.868570701204,13.7764047563391,347.6,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
111.404475468377,18.3281781693891,341.4,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
114.125642518991,-1.53417729507427,911.2,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
111.537969667623,-9.66604680443694,1177.3,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
356.367481005876,52.6820624512254,247.0,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
306.975183521812,39.4285208380425,1032.0,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
111.725765947005,23.45864766081,411.2,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
311.58878575668,38.2110940304432,959.1,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
107.437413091672,9.59993406268497,303.3,184,2025-04-14T11:55:55Z,2025-04-15T11:55:55Z,:13:31:60:241
