ra,dec,d,phase,start_times,end_times,color
101.030238917122,-13.943024722902,1141.0,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
94.744304113817,3.71242626559066,358.1,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
92.8055155596912,7.76098166101563,351.9,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
92.4476265405583,6.10080716533637,334.4,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
2.50218456085892,58.9421880020689,428.6,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
346.661533281904,65.3854956989262,378.2,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
92.6622130690084,8.02381948095509,331.9,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
92.949753408848,3.89085770994153,338.4,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
93.8277189883175,9.89132636686863,329.4,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
92.7007112268116,-12.2821929291366,928.8,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
101.341915098993,-14.7876218280312,1187.0,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
320.757297945407,77.982051613415,258.8,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
305.700376046474,40.1214154834167,1032.4,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
93.8334448555957,15.3470617515539,391.3,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
88.6914148170759,-0.038148628016964,307.5,42,2023-11-29T11:55:55Z,2023-11-30T11:55:55Z,:255:31:60:241
