ra,dec,d,phase,start_times,end_times,color
104.977882103349,-12.0209265496498,1132.2,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
85.6362708137714,-1.10687736631978,370.6,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
83.3913183376152,2.5988232663634,364.4,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
82.5958373621095,0.734289570319667,348.6,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
2.4396807634913,59.139586472152,428.6,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
346.755854109981,65.2935651077665,378.2,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
82.6391812634881,2.50783228906756,345.0,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
83.2442792759786,-1.29726338595962,353.1,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
83.6011306838304,4.26498660736148,340.4,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
95.282267862327,-11.0784380652296,918.1,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
105.395437920002,-12.821253502184,1177.8,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
333.255836945906,74.6954024057203,252.7,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
304.727256059893,40.6317615692791,1033.0,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
85.080136097261,10.5185486369723,398.1,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
307.999750052488,40.3405871836562,957.8,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
78.3142093712777,-5.47269688845793,329.3,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
305.468639534469,39.5147536629241,1023.7,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
318.172199098859,46.8473856574938,744.4,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
328.525815615045,65.5241534748989,456.7,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
86.8323780940905,-0.801039645450497,452.0,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
354.051803520599,82.9138082322363,156.6,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
103.698985060552,-12.4302619236306,1111.0,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
95.8850538736214,-10.4653409502211,974.4,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
90.0746494492179,2.47330663926596,334.5,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
332.115334670616,58.8803675493782,453.0,7,2023-10-25T11:55:55Z,2023-10-26T11:55:55Z,:255:31:60:241
