ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.6,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
104.041405807489,8.48236455776774,357.8,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
102.082163634799,12.5320422648907,351.7,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
102.13075790125,11.1050261025282,333.3,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
3.17305191679968,56.6700987798123,430.0,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
348.837590589022,63.0710560486566,377.2,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
102.219439870421,12.9337204851768,331.8,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
102.593346880633,8.87619425462811,336.6,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
103.469988377941,14.758930756369,331.5,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
93.7175782724728,-11.8120512645434,924.3,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
100.037311117528,-15.3987117625912,1191.5,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
322.497142324962,77.642753337811,257.9,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
306.553095773687,39.6610315134692,1032.1,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
102.411091817487,19.558057181408,395.5,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
308.316033790424,40.1624584979694,957.7,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
98.8889186478347,5.30571047766191,300.1,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
307.254766266101,38.532551612835,1023.3,70,2023-12-27T11:55:55Z,2023-12-28T11:55:55Z,:255:31:60:241
