ra,dec,d,phase,start_times,end_times,color
102.87396332992,-13.056449637672,1136.1,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
89.2581379692868,0.814942989518779,364.1,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
87.2444530310588,4.73795671198351,357.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
86.6293510593934,2.95005552153779,341.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
2.34456153714305,59.4356270446144,428.4,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
86.6628047775643,4.75226221302413,337.9,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
87.2104601054408,0.829113352083006,345.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
87.8031568855242,6.61964299706166,334.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
93.6252822647574,-11.8549427348376,924.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
103.285091557204,-13.8574312797634,1181.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
326.30302526422,76.7873548042553,256.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
305.161574409445,40.40594867207,1032.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
88.6123496905044,12.5242224553963,393.9,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
82.4949898987333,-3.30117550054612,318.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
305.893383995791,39.2861112858306,1023.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
329.567090544961,64.976442882252,456.0,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
89.3956805023174,0.555359208997346,446.6,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
290.918163278365,87.8077719163507,164.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
101.586827306605,-13.4563045364472,1115.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
93.958030249371,-11.3763619872473,982.0,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
306.467832840706,38.3589237492391,995.4,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
94.3209518027002,4.72772547394773,330.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
332.998636248358,58.22640495361,452.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
80.2459542645199,-7.2677914077032,262.3,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
306.399722456181,32.3970948433627,1061.3,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
358.866375745132,56.8400545559828,396.0,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
306.24419738495,42.2747652754503,993.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,979.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
91.5506397638044,-10.1390703026534,923.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
89.3501067035329,-6.35940776897979,418.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
317.861203477604,49.1049228564103,619.6,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
87.5555032599407,4.79730348848391,380.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
88.3966522722701,-3.58844486069121,372.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
86.3948652337147,-1.68679031973467,316.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
90.7680168187647,-7.17512079490699,845.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
317.512907091712,45.6303036830154,770.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.9,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
314.135501303904,44.1460251174648,792.3,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
318.389224851256,46.5683722685813,733.9,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
311.394865410632,77.7178396793183,377.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
87.9078395452809,15.1130167744616,384.0,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
84.2046217524023,10.0107884722243,382.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
89.8867345340425,11.7446822515016,403.1,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
90.7984674435563,11.7875404279981,394.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
88.069246276267,2.39893704271564,359.1,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
88.7886087334678,2.11895334461208,399.3,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
90.6598191997364,2.2271092139484,412.9,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
88.6046675196363,-7.79846046901718,436.3,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
91.0786291624402,-7.34794297515151,859.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
91.7512958163936,-7.34450589080479,844.4,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
89.0032560740107,-10.6923327766062,849.4,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
89.025052077392,-13.8311916506976,697.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
88.9982714825829,-14.2592286016041,680.0,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
104.297095558033,-13.5870128406435,1172.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
104.481818181268,-13.9428810032604,1185.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
346.151802148479,58.6365245248137,475.9,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
88.961983466397,-0.336877579045274,393.6,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
329.879759809174,74.8983039613415,346.4,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
329.185024938135,51.2638021904127,447.4,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
88.805657528546,1.2395286173534,349.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
87.877353402243,0.85471554481137,398.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
88.3524984862011,-2.19333298725236,379.6,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
305.310621859269,40.5705433469821,1024.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
310.823764501452,44.4075257129979,873.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
312.359646735099,44.8128443777329,816.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
317.861203477604,49.1049228564103,623.4,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
317.427612963722,51.0053588157977,561.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
320.2226978926,55.6325550042087,748.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
310.685620356143,63.5539870859294,460.0,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
329.567090544961,64.976442882252,457.1,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
337.722203986111,69.8312735160878,396.6,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
329.509671802246,74.5606776152429,345.6,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
359.62870206414,58.2576749135552,419.8,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
82.0661118483669,17.0361243659533,307.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
91.757405386546,5.05542346936639,401.4,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
89.4929284484161,-0.057411440659941,377.5,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
87.7641079909376,-0.637833476577187,357.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
89.0797308410861,-6.4928718543707,421.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
94.5978974989809,-4.28583804217433,290.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
95.1752048581242,-9.71377741274818,1015.9,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
97.8030569527288,-9.32129716456264,845.7,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
91.5865802082839,-15.4309091126612,692.2,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
94.7853482096704,-10.9874040693535,979.6,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
102.965793939149,-13.01177222561,1165.9,23,2023-11-10T11:55:55Z,2023-11-11T11:55:55Z,:255:31:60:241
