ra,dec,d,phase,start_times,end_times,color
118.188071017145,-5.04838608085464,1151.9,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
96.9650594623452,4.87261967913206,357.0,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
92.5391393337233,7.61845378452409,352.1,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
91.1205590775094,5.38907531608239,335.5,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
5.66674856880788,44.9736807602448,448.9,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
356.830643781874,49.2436394994952,385.8,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
90.4474218031272,6.82931291633677,333.5,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
92.949753408848,3.89085770994153,338.4,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
90.8915281833983,8.3148754792797,331.1,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
116.248275772866,-0.413519698862221,918.4,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
117.036456564331,-6.6951375467953,1191.6,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
358.235659047402,47.9290906726201,251.3,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
305.053268950458,40.4625541499739,1032.7,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
93.9246215969168,15.3947155942337,391.3,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
311.38950366106,38.3356880822862,958.9,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
85.6842715401818,-1.62546529547148,312.1,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
306.315354994136,39.0559358309119,1023.4,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
312.137797451433,50.3392274331048,746.3,248,2025-06-17T11:55:55Z,2025-06-18T11:55:55Z,:217:31:60:241
