ra,dec,d,phase,start_times,end_times,color
115.016367709254,-6.78273406039173,1140.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
112.081230662129,12.3480071689137,367.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
107.915014636065,15.2968614321676,357.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
107.086246200594,13.4971642385241,337.3,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
6.03245575509779,42.6888532769324,455.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
357.749293144944,46.8202357866717,389.9,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
106.474303535278,14.9611488853198,335.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
108.789146916931,11.8944995181977,341.7,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
107.023061847639,16.4106480174367,335.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
115.98301271339,-0.553664470066387,917.3,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
113.676280849487,-8.52496914100521,1181.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
357.555023002348,49.7755761117837,249.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
306.553095773687,39.6610315134692,1032.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
108.136749893613,22.0420642675951,403.8,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
311.688170811853,38.148670941441,959.3,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
102.737609053001,7.26958493557225,300.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
307.770740117387,38.2385706191274,1023.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
311.027008606068,50.898992362887,747.2,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
343.766013277639,53.1796327302282,453.8,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
114.622317467322,13.1860665187007,455.7,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
9.03666488814016,51.3995286828229,149.7,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
114.655531454985,-6.75219447094201,1116.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
113.98757710193,-1.27226322861616,969.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
309.415358720316,36.6432649415798,996.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
115.741057074529,15.1487053413867,346.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
343.713208842901,47.1560183412008,461.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
97.4622114663517,1.5313483813775,241.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
305.32756730274,33.0265563591646,1060.3,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
0.595857813014803,40.3142556236864,446.7,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
3.82464226584422,39.0355998983715,429.3,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
309.887755859667,40.2589833935735,992.9,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
309.81685204825,36.900561945319,980.6,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
310.462116989601,37.8928031724303,958.3,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
114.225577581184,1.29622828718881,909.6,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
116.086247280717,7.15175614449806,418.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
314.012340182778,51.3018232036603,620.9,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
109.179547957966,15.7607068781121,382.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
112.797852846254,8.79940345754649,370.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
107.433377883588,9.15648195365437,308.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
116.061905116147,5.62728594723224,846.2,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
311.102939014447,49.3406819767831,772.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
309.81685204825,36.900561945319,950.8,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
308.883574647913,47.0804491987527,794.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
311.054505079672,50.7589178347441,736.6,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
348.827119168887,60.6013202810544,353.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
105.731016522545,23.821089275053,392.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
102.889087405984,19.7757723517093,379.6,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
110.355823909991,21.5732103094479,417.2,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
111.308991104133,21.5365058717324,410.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
110.021273675588,13.5545596591725,359.6,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
112.327241913216,13.9590422794298,404.2,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
115.001204410703,14.3030492243338,425.6,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
115.977693562719,6.0186336786833,432.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
115.923574693194,5.23275158436845,860.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
116.951975133256,5.42213567912657,851.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
114.577410095136,2.14067939723269,828.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
118.325022701699,0.793472059110699,682.2,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
118.683114018474,0.54415308688912,665.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
114.925481436101,-8.07602109975961,1176.7,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
114.675675582686,-8.66489568752093,1188.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
353.613321283857,46.5391084891235,490.8,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
113.202324571053,11.9002210905524,397.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
354.642209169482,54.1606713402833,336.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
338.511451928419,41.9327923660124,460.7,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
111.084970343092,12.5336757010835,351.2,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
111.412901395181,12.7927426986398,399.4,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
112.511451040137,10.0703481309943,378.3,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
307.126528983959,39.5908870469368,1023.9,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
310.823764501452,44.4075257129979,873.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
308.621918150812,46.840256623151,818.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
313.890064989474,51.3663509271572,624.9,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
318.120777335808,50.5953866225863,561.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
312.110585301218,59.4772668017778,757.6,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
327.68270001889,55.2791640705645,448.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
343.693281760462,53.2696550806673,454.9,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
353.872419497476,52.2481205705322,395.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
354.20423362396,53.9803423847814,335.8,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
4.23865520925684,41.3071475102543,448.8,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
93.5476298689098,23.3903556884653,303.7,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
115.043961106766,16.4112401487266,418.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
113.202324571053,11.9002210905524,381.6,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
110.495646765664,10.9583329467522,355.0,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
115.905487329104,7.06329104520985,420.9,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
117.024163353979,7.07323552357798,298.1,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
113.440502990326,-0.444650259581671,1009.5,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
122.22173718532,3.27223187901427,882.6,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
121.272556109367,-0.476514094686041,689.7,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
114.695568020744,-0.899529200096685,972.8,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
113.865732257629,-7.40421755520809,1166.9,200,2025-04-30T11:55:55Z,2025-05-01T11:55:55Z,:64:31:60:241
