ra,dec,d,phase,start_times,end_times,color
118.188071017145,-5.04838608085464,1151.9,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
96.6092710862228,4.68743396031315,357.1,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
92.2729404121111,7.47576328144541,352.3,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
90.7672170255598,5.19877989390146,335.9,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
5.65019456881954,45.0729938726617,448.6,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
356.792041584054,49.3404183426422,385.6,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
90.0941333015664,6.6372109852095,333.8,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
92.5956973434403,3.70325665158095,338.7,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
90.625842688752,8.17043821449561,331.4,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
116.159855950437,-0.460235755714488,918.1,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
117.036456564331,-6.6951375467953,1191.6,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
358.201062839057,48.0263719353271,251.2,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
305.053268950458,40.4625541499739,1032.8,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
93.6512161458649,15.251643159581,391.3,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
311.289605731961,38.3978583791621,958.9,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
85.4187757590053,-1.76537143205198,312.7,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
306.315354994136,39.0559358309119,1023.4,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
312.137797451433,50.3392274331048,746.3,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
339.977495215527,57.3566114559263,451.6,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
101.927766135667,7.08439315485018,437.7,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
9.94462169529845,39.816685729795,159.5,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
117.741270562031,-5.06995675292047,1126.9,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
115.137985089451,-0.66649709723297,973.4,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
308.212095305608,37.3620474896771,995.7,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
99.40027139688,7.37004612943399,329.2,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
340.314391051536,51.4147838152092,455.5,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
77.9839782785495,-8.37612812590809,267.5,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
304.438978297521,33.534669698375,1059.8,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
359.758797936634,43.248651785505,438.4,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
3.37975463105716,41.2091483798996,422.6,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
308.839362281275,40.8636760059516,992.8,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
308.815688712424,37.5039882787877,980.0,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
310.06060416743,38.1376202950866,958.0,249,2025-06-18T11:55:55Z,2025-06-19T11:55:55Z,:220:31:60:241
