ra,dec,d,phase,start_times,end_times,color
117.57286335022,-5.38698723412533,1149.4,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
103.319721609319,8.12176422757443,357.4,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
98.8076068637282,10.8949310499369,350.5,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
97.6156956816632,8.8186623754827,332.4,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
5.90840465859991,43.4837070564822,452.9,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
357.464629299642,47.5965128495088,388.5,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
96.862677570986,10.2357890478491,330.4,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
99.4465555287068,7.28120731802434,335.9,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
97.3342906039004,11.7209230001489,328.9,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
117.132436160035,0.053676673331991,921.7,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
116.331380277483,-7.08246344377095,1188.8,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
358.440539839104,47.3451882833834,252.0,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
305.700376046474,40.1214154834167,1032.4,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
99.7578604030807,18.3161918356578,393.1,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
311.58878575668,38.2110940304432,959.2,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
92.4064679875609,1.92232572544204,303.3,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
306.943160516823,38.7078471628774,1023.3,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
311.400213627378,50.7135803158184,746.9,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
341.931204755418,55.3271926762732,452.4,229,2025-05-29T11:55:55Z,2025-05-30T11:55:55Z,:156:31:60:241
