ra,dec,d,phase,start_times,end_times,color
116.252198288978,-6.1104287214029,1144.1,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
85.7246317770554,-1.06002512906911,370.3,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
82.1685759614395,1.91527527399442,367.3,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
80.6689222538862,-0.32738421704588,353.2,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
4.69944685986966,50.2335290202719,438.0,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
354.1015016527,55.2153446464766,379.1,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
80.1975764283278,1.13492485345857,350.5,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
82.0977349458334,-1.91084204499219,355.9,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
80.7280651249594,2.63221861317423,346.3,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
110.582181677324,-3.39649700820028,903.0,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
115.625120226745,-7.46872592821085,1186.5,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
355.391537056105,54.8050619098559,245.7,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
304.180225753303,40.9117213648663,1033.4,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
84.0298522424421,9.90895846107678,399.6,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
310.17928955457,39.076051744541,958.2,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
75.451124805918,-6.93521360423431,338.2,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
305.255220333601,39.6284928661943,1023.7,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
314.513725047591,49.0589575735252,744.9,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
334.657589484206,61.8091131363561,452.7,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
90.9871046988989,1.39687547763914,443.9,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
9.56832675855498,45.2095757812145,154.0,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
115.539124736093,-6.27332909486265,1118.6,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
110.443358312111,-3.13187902029199,960.9,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
306.985762100609,38.0684073874304,995.4,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
88.3103790331318,1.52926384786277,336.8,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
336.038444245338,55.7245326062443,452.8,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
68.8850449387634,-12.6204148845317,296.7,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
304.438978297521,33.534669698375,1059.8,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
358.06136029716,48.4153919702064,426.9,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
2.14814676865538,46.5358628598822,409.6,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
307.447733877831,41.6352686305054,993.1,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
307.592877777522,38.2167373467595,979.5,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
308.839787328408,38.8637306250172,957.5,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
108.276136309712,-1.78652020572105,895.9,289,2025-07-28T11:55:55Z,2025-07-29T11:55:55Z,:255:31:60:241
