ra,dec,d,phase,start_times,end_times,color
101.492460812046,-13.7226515877895,1139.7,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
113.845476460012,13.1536926273964,370.2,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
111.600291118721,16.9328498363571,363.1,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
111.761849040752,15.6241366134926,343.8,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
4.27748137902197,52.216003387422,434.9,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
352.469017402492,58.0781738174127,377.5,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
111.762407905383,17.3197483723553,342.9,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
112.401871013272,13.565789918046,347.0,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
112.85350597414,18.9320188571401,344.1,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
98.4794668586908,-9.54346523608457,908.5,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
101.156000652615,-14.8753750240248,1187.7,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
336.541811784354,73.3745324889921,250.9,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
307.289899677469,39.2531422129305,1031.9,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
111.323294630586,23.3052563331397,410.1,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
309.254974394043,39.6229755600082,957.8,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
109.078473715443,10.3924718889218,304.9,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
308.180513580604,38.0017705602362,1023.5,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
315.542822250345,48.4674637890257,744.5,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
339.977495215527,57.3566114559263,451.6,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
111.285794072602,11.6552215547114,448.2,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
215.738707336813,84.6893552153301,173.1,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
100.570372079294,-13.9408338953396,1118.7,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
96.9810508699127,-9.93952049147822,970.7,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
308.716222372583,37.0640326514471,996.0,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
119.745817570527,16.8281299388222,355.9,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
341.220586203652,50.3596789398171,456.7,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
109.901576335851,7.82932597873622,244.3,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
307.361426526111,31.8170816513512,1062.4,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
357.919503839781,48.8042402903441,426.2,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
1.38291280499419,49.3902796276888,404.3,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
308.521127266079,41.0432162625295,992.8,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
308.309056248988,37.8025019233986,979.7,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
308.116159817166,39.2813440287439,957.3,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
96.8259738310774,-7.5940276040528,904.5,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
112.752625996578,5.50469618703121,412.3,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
320.447957848298,47.4326332366834,619.8,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
111.166139832668,16.6386257967886,385.8,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
113.161898135056,8.97442923413263,370.6,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
113.10991962294,11.8575230535761,315.3,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
99.0241091029296,-3.04611020492514,823.0,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
314.139550443666,47.6926771896277,770.7,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
307.283454505428,38.3929263651969,949.7,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
310.277318481551,46.3544948426214,793.1,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
315.780682660709,48.1936229574718,733.8,104,2024-01-30T11:55:55Z,2024-01-31T11:55:55Z,:242:31:60:241
