ra,dec,d,phase,start_times,end_times,color
115.281467147661,-6.63892157077661,1140.8,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
111.618794418482,12.1340762241516,366.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
107.353345904698,15.0397092476461,356.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
106.531073376302,13.2359053533089,336.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
6.03245575509779,42.6888532769324,455.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
357.749293144944,46.8202357866717,389.9,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
105.821923969318,14.6574912904992,334.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
108.237459362059,11.6331710049469,341.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
106.458210229691,16.1536979105969,334.4,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
116.159855950437,-0.460235755714488,917.9,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
113.853872640324,-8.42933159515695,1181.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
357.702543058966,49.3871796681582,249.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
306.447130962826,39.7189197535923,1032.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
107.644118833745,21.8390949173117,402.9,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
311.688170811853,38.148670941441,959.3,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
102.019300676202,6.90641683856101,300.4,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
307.667880539788,38.297547411287,1023.4,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
311.027008606068,50.898992362887,747.2,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
343.693281760462,53.2696550806673,453.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.249624830997,13.0180251001416,454.8,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
9.12230967671168,50.5011472959733,150.2,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.920787347644,-6.60869691763381,1116.8,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.164591668977,-1.17909570722473,970.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
309.415358720316,36.6432649415798,996.5,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
115.174341520405,14.9028992111446,345.3,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
343.648117568832,47.2457075433405,461.3,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
96.6625821016156,1.11790266666606,241.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
305.32756730274,33.0265563591646,1060.3,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
0.569154383153723,40.412163786324,446.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
3.82464226584422,39.0355998983715,429.4,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
309.887755859667,40.2589833935735,992.9,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
309.81685204825,36.900561945319,980.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
310.462116989601,37.8928031724303,958.3,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.403224233427,1.38820105041561,910.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
115.634476843304,6.93046324534722,417.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
313.890064989474,51.3663509271572,621.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
108.709127778596,15.5490024924553,381.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
112.252428731166,8.53621207894026,369.2,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
106.798406356246,8.84554589249773,308.0,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
116.151762076868,5.67205177319755,846.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
311.102939014447,49.3406819767831,772.4,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
309.81685204825,36.900561945319,950.8,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
309.001158153147,47.0206040003308,793.9,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
311.054505079672,50.7589178347441,736.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
348.827119168887,60.6013202810544,353.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
105.233201038199,23.6154758693022,391.2,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
102.411091817487,19.558057181408,379.0,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
109.961420450878,21.4140599369078,416.2,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
110.815360873432,21.3393246338858,409.0,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
109.463848112236,13.2975979689398,358.8,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
111.860285216629,13.7482033127705,403.3,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.53191407073,14.0956403974437,424.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
115.527957536501,5.79529542156429,431.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
116.013304460816,5.2776527369111,861.0,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
117.041748825145,5.4670048282411,851.4,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.666372714041,2.18647167629653,828.3,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
118.325022701699,0.793472059110699,682.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
118.594746551401,0.497336036325115,664.9,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
115.191024119518,-7.93161128464972,1177.3,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.852972829768,-8.56860803637982,1189.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
353.569231266059,46.6344071987969,490.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
112.740588089217,11.6864325168639,396.2,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
354.689994813127,54.0646747230522,336.2,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
338.441792668189,42.0183384356097,460.4,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
110.530100708015,12.2761331495163,350.4,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
110.949609341017,12.5789388334973,398.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
111.962933501594,9.80940017182654,377.5,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
307.126528983959,39.5908870469368,1024.0,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
310.933708063953,44.3456815269048,873.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
308.621918150812,46.840256623151,818.0,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
313.644479303354,51.49502284548,625.0,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
318.006092522898,50.6639995299594,561.6,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
311.955100312981,59.5387114365917,757.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
327.460140066369,55.4340617426786,448.5,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
343.620243388701,53.359632991535,454.8,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
353.872419497476,52.2481205705322,395.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
354.252927620841,53.8845397514558,335.8,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
