ra,dec,d,phase,start_times,end_times,color
100.288844400351,-14.2937978045493,1143.3,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
109.409230468296,11.096814797246,362.9,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
107.353345904698,15.0397092476461,356.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
107.457034394446,13.6706587732426,337.7,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
3.71849006306817,54.5927758829992,431.9,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
350.62224052175,60.8223558426397,376.9,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
107.503211207192,15.4345542170656,336.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
108.053795068189,11.5458275022874,340.8,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
108.726632295292,17.1723034994276,337.2,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
95.6492684446513,-10.9046363614785,916.8,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
100.224144599501,-15.3118730792203,1190.8,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
328.84722367463,76.1128525633477,254.9,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
306.975183521812,39.4285208380425,1032.0,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
107.251023681074,21.6756684514739,402.3,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
308.735166218271,39.9236236660789,957.7,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
104.538581719581,8.17242280715545,301.3,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
307.770740117387,38.2385706191274,1023.4,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
316.437497994785,47.9341557412224,744.3,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
337.797056718299,59.3522480809056,451.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
106.712136681309,9.46719580470201,441.3,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
207.856873790313,82.2429501707338,178.3,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
99.2705266336583,-14.5513616637593,1123.1,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
94.6016910890378,-11.0740348696117,979.2,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
308.212095305608,37.3620474896771,995.7,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
115.552006748241,15.0669260832281,346.0,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
339.606924481486,52.2013449599257,454.7,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
105.309822272171,5.54574321767408,241.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
356.980007281642,51.2303199323595,422.4,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
0.617222945704457,51.9446268643295,400.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
307.986870096585,41.3404890213179,992.9,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
307.798327005111,38.0988284040477,979.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
307.489042010559,39.6356955789067,957.3,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
93.924536462581,-9.0073923018428,913.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
107.919048826466,3.06938879833566,406.5,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
320.656009725069,47.2907197568645,619.9,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
106.930266285194,14.7355864154146,379.1,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
108.5443272331,6.71865840298975,364.4,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
108.61558255068,9.73096603047536,309.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
95.6266128801506,-4.76408756153192,829.4,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
315.145621080412,47.1042409183796,770.5,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
306.660073931903,38.7428431643028,949.7,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
311.185883429141,45.8613135841392,792.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
316.777802150157,47.5911218307199,733.7,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
326.387513709476,74.6381120723213,367.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
106.731376407451,24.227486078165,393.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
103.080650133688,19.8625029955606,379.7,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
108.392373841697,20.7683459535618,413.3,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
109.63606169918,20.8602595397102,406.6,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
108.352525809587,12.7800674138841,357.3,87,2024-01-13T11:55:55Z,2024-01-14T11:55:55Z,:255:31:60:241
