ra,dec,d,phase,start_times,end_times,color
101.953813581841,-13.5014207481504,1138.2,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
91.4677690027603,1.98567648981225,361.2,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
89.4436523897416,5.94444654898722,354.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
88.9154944845346,4.19667550986461,337.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
2.37645209163174,59.3369545703925,428.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
89.035890497208,6.05943574265685,334.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
89.5032717257156,2.05652915139833,342.1,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.1834593601832,7.9293261728525,331.7,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
93.0708938155868,-12.1116594023975,927.2,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
102.361777789223,-14.3023482338688,1184.0,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
323.49611838487,77.4340991837136,257.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
305.377639146003,40.2924354450768,1032.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.6675996760972,13.6568327207082,392.3,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
84.9761924283398,-1.99846264541423,313.5,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
306.104714781525,39.1712137844735,1023.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
330.284982788323,64.5809326082314,455.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
91.0755442365238,1.44360077574478,443.8,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
235.605553492303,86.8778815149544,168.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
100.662951023715,-13.8969581735478,1118.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
93.3130044176293,-11.6772878608506,985.0,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
