ra,dec,d,phase,start_times,end_times,color
118.188071017145,-5.04838608085464,1151.9,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
95.0104504154032,3.85197696325616,358.0,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
90.6792862691168,6.61638322499028,353.6,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
89.2678021167189,4.38792074778761,337.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
5.56655200739699,45.569523102059,447.3,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
356.517504447324,50.0175034902814,384.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
88.507632721628,5.76976782043314,335.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
91.0041928407187,2.85741172328768,340.3,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
89.0356515943784,7.30029049544584,332.8,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
115.717737114139,-0.693797374087078,916.4,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
117.124511060667,-6.64665004632041,1191.8,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
358.026100518336,48.5126203432823,250.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
304.944780968577,40.5190583745783,1032.8,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
92.1992629870448,14.4830958483077,391.6,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
311.189535957136,38.4599437442116,958.8,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
83.8248512725318,-2.60390721437797,315.8,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
306.104714781525,39.1712137844735,1023.4,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
312.381070119819,50.2134160563146,746.1,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
339.432127915147,57.8807290324238,451.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
100.404476524625,6.3090340692186,437.3,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
9.95101343225895,39.7168064924283,159.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
117.653355433082,-5.11824615525663,1126.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
114.784055486351,-0.852926625167057,972.3,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
308.009325521699,37.4806518666113,995.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
97.7015120126352,6.49465078934182,329.3,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
339.845499027155,51.9396312051827,454.9,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
76.4385969218819,-9.12251491511778,271.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
304.438978297521,33.534669698375,1059.8,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
359.611506447503,43.7371008260689,437.0,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
3.25329992805313,41.801627891974,421.1,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
308.627397999001,40.9834667934915,992.8,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
308.714687711281,37.5638640157602,979.9,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
309.858838597349,38.2595142417739,957.9,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
113.692711394894,1.02023880278211,907.8,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
100.79355359281,-0.573214677948325,404.6,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
310.718374821252,52.9363168276966,623.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
92.6756206043088,7.57839119282397,374.8,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
95.7794419497284,0.213106914726449,362.9,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
88.3425073914003,-0.662883158480178,313.6,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
113.461628787516,4.32355053573276,836.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
312.994942845816,48.3359302425247,771.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
309.318271453001,37.2033282306823,950.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
311.410497364141,45.7369033559675,792.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
312.039852043251,50.2615606493274,735.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
346.222666408381,63.5605368258408,353.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
89.5265762471788,16.0121129085404,382.9,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
86.751658581771,11.476550885138,379.4,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
94.7451059790103,14.345441764944,401.0,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
95.3947500000093,14.2285612090123,392.6,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
92.6589327742272,4.86115845565335,353.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
96.402730416825,6.15773774733114,391.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
99.7210399027592,6.97167206672764,406.9,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
101.249039298579,-1.46274243506212,419.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
113.773672213235,4.15155276271085,852.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
114.532771540472,4.20603429418322,841.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
111.999344827935,0.810909662417417,820.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
111.954545526962,-2.56485413679611,666.4,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
111.785242667056,-3.10265354591401,648.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
118.276125784924,-6.23525295842215,1189.0,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
118.117827260558,-6.77372213239669,1200.4,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
351.248791002179,51.1863688364824,482.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
97.2038039505219,3.98325347642988,385.0,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
353.424360289878,56.4585077738414,334.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
334.21058223783,46.7337935506338,451.6,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
93.4017738459679,3.68040113106751,344.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
95.4839689762438,4.88818058305469,389.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
95.8059107047099,1.6833860401894,370.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
305.52698235561,40.4567732392847,1024.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
312.873615233745,43.2149197848904,873.0,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
311.255607675735,45.4399581881075,816.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
310.718374821252,52.9363168276966,627.4,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
313.000978294466,53.3726165778226,564.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
312.110585301218,59.4772668017778,757.6,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
