ra,dec,d,phase,start_times,end_times,color
116.604707134748,-5.91781063184782,1145.3,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
107.853736684878,10.3523238460527,361.0,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
103.458475919763,13.2026637789711,352.7,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
102.403758191943,11.2401892689329,333.5,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
6.01712425451365,42.7882172778206,454.6,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
357.714162704834,46.9173087046957,389.7,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
101.6698183281,12.6640137854514,331.5,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
104.222009309898,9.68644568368871,337.5,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
102.267235670693,14.1812410055477,330.6,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
116.955606764425,-0.039765138720887,921.0,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
115.271526311468,-7.6614394705728,1185.3,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
358.201062839057,48.0263719353271,251.2,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
306.128167744297,39.8920040968206,1032.2,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
104.04161872942,20.2930590003486,397.4,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
311.688170811853,38.148670941441,959.3,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
97.4636035288007,4.56845018059938,300.4,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
307.358296965758,38.4739366831407,1023.3,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
311.151739569971,50.8373207410568,747.2,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
343.02462723229,54.0778156787456,453.1,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
111.470143251928,11.7413175444258,448.6,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
9.52994628859197,45.7088505495746,153.5,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
116.244823714841,-5.88916753435051,1121.1,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
115.137985089451,-0.66649709723297,973.5,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
309.116670979293,36.8240949789844,996.3,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
111.242580380308,13.1448565962669,338.2,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
342.984837056813,48.140524761449,459.8,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
91.1556979387108,-1.73189585476021,245.4,215,2025-05-15T11:55:55Z,2025-05-16T11:55:55Z,:112:31:60:241
