ra,dec,d,phase,start_times,end_times,color
102.506307780135,-13.2348340006258,1136.9,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
90.0533607306909,1.23663754225271,363.0,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
88.0351775751718,5.17318474385105,356.6,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
87.4200177895714,3.38220846215154,339.9,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
2.34456153714305,59.4356270446144,428.4,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
87.5405428609309,5.23746412266423,336.7,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
88.0038578257227,1.25423803260141,344.1,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
88.6831429369321,7.10614756646134,333.2,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
93.3482198480727,-11.9834372550726,925.8,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
102.91619722497,-14.0358188695547,1182.6,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
325.089639379832,77.0784755984861,256.7,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
305.269697691901,40.349242313291,1032.7,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
89.3250850881796,12.9200094980919,393.2,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
83.3817472243341,-2.83650407712196,316.6,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
305.999135885752,39.2287102671617,1023.5,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
329.856775760117,64.8186555029371,455.8,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
89.9260709668477,0.835944285882902,445.6,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
262.612837044569,87.7092810176121,166.0,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
101.217691366447,-13.6329761860207,1116.8,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
93.6817597120904,-11.5055041979704,983.2,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
306.467832840706,38.3589237492391,995.4,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
95.2086350716187,5.19454031611759,330.2,26,2023-11-13T11:55:55Z,2023-11-14T11:55:55Z,:255:31:60:241
