ra,dec,d,phase,start_times,end_times,color
113.244834136482,-7.7376524938482,1135.4,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
82.3639569242247,-2.8376183340482,378.2,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
79.2896344526742,0.301167022283838,374.5,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
78.0403948871147,-1.774289725122,360.6,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
3.91183803589882,53.8008114235655,432.8,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
351.614845208754,59.4061941261242,377.1,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
77.6711802976923,-0.2891534352611,357.3,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
79.0945408482639,-3.51134112821307,364.0,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
78.3831888222321,1.29122987223,352.4,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
105.328531965197,-6.11759644745232,899.2,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
112.965015358493,-8.90670233439324,1179.7,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
351.384820505542,61.5872711206434,244.1,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
81.334114821515,8.3196612007403,404.9,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
309.358392621017,39.5625689384448,957.8,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
73.1119842588795,-8.11097905086465,346.9,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
315.992488738391,48.2016774543669,744.4,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
331.255527835491,64.0215630081956,454.7,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
86.6555689390327,-0.894556348511517,452.3,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
8.62238613936943,55.2916983279147,148.0,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
112.260755633731,-8.03683587059612,1110.5,314,2025-08-22T11:55:55Z,2025-08-23T11:55:55Z,:255:31:60:241
