ra,dec,d,phase,start_times,end_times,color
102.045980970278,-13.457073058635,1138.0,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
91.1140656348333,1.79851233022336,361.5,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
89.1792781961703,5.80009301905401,355.2,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
88.6513774609692,4.05313747560301,338.2,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
2.37645209163174,59.3369545703925,428.4,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
88.771692439532,5.91466418320108,335.2,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
89.1503546045995,1.8678610838579,342.5,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
89.918279378483,7.78443424569801,332.0,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
93.0708938155868,-12.1116594023975,926.9,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
102.454271635221,-14.2580153111109,1183.7,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
323.821860159353,77.3637435891004,257.4,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
305.377639146003,40.2924354450768,1032.6,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
90.3984407968118,13.5100346358789,392.5,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
84.6220360055809,-2.1848504745774,314.1,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
306.104714781525,39.1712137844735,1023.4,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,30,2023-11-17T11:55:55Z,2023-11-18T11:55:55Z,:255:31:60:241
