ra,dec,d,phase,start_times,end_times,color
117.221011111103,-5.58019864094873,1147.9,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
88.4630817243827,0.393091507830208,365.4,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
84.5278998758494,3.23249362257219,362.3,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
83.0338527159807,0.975506368041837,347.7,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
5.0502506704021,48.4480941492532,441.1,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
355.064488830331,53.296035811375,380.8,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
82.4646442198018,2.40988894857108,345.3,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
84.5665407030886,-0.588658731579385,350.3,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
82.990830330652,3.91939810791213,341.6,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
112.709418865026,-2.28020717253489,907.3,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
116.507757824556,-6.98572930341741,1189.4,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
356.617270115228,52.1017482075884,247.4,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
304.399591223344,40.8000475945641,1033.3,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
86.3988488006789,11.2756321588146,396.3,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
310.585483785459,38.8306534895196,958.4,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
77.6892380060878,-5.79390624707506,331.0,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
305.575086877234,39.4577380313997,1023.6,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
313.696351568047,49.5125527255794,745.3,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
336.34101037829,60.5474838078486,452.0,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
93.9081695014434,2.93638625148984,440.2,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
9.7853493426584,42.2136764383965,156.8,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
116.597303032538,-5.69675082998158,1122.4,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
112.305168926086,-2.15662332773319,964.9,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
307.397141887479,37.8343689147969,995.4,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
90.9576661261388,2.94450471875026,333.5,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
337.325789040128,54.5335501972015,453.2,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
70.7441509076108,-11.7848188044689,289.6,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
358.640936184211,46.7609288001128,430.2,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
2.58366584221458,44.7617883985577,413.5,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
307.879434906275,41.3996459527605,993.0,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
308.003113304525,37.9805629048833,979.6,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
309.249465625521,38.6231055616498,957.6,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
110.496568223237,-0.636714815049125,899.5,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
93.8379453777665,-4.11667113672683,410.4,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
310.586792706568,52.9973054259485,623.6,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
86.5021921805204,4.21644542156823,382.2,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
89.0207608423756,-3.26925393205936,371.6,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
81.9588315808193,-4.00472727978897,325.8,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
109.443470939089,2.28399949031711,826.1,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
314.365068801115,47.562677257004,770.6,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
308.714687711281,37.5638640157602,950.1,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
312.628135147419,45.0449173601598,792.2,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
313.361279356105,49.5644392518981,734.8,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
342.45282771647,66.9083042796679,355.6,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
84.0071478948664,12.8688091260214,388.2,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
81.1609933648375,8.21646834984913,388.4,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
88.7316653933041,11.105789189428,404.2,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
89.28546869795,10.9569455826827,395.4,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
86.3093174806406,1.44698646984437,362.1,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
89.9351530927492,2.73361152437533,397.5,277,2025-07-16T11:55:55Z,2025-07-17T11:55:55Z,:255:31:60:241
