ra,dec,d,phase,start_times,end_times,color
100.196008788503,-14.3374839052702,1143.5,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
99.0148730535875,5.93358393654042,356.5,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
97.0942944638654,10.016691630271,350.4,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
96.898873755511,8.44752087441797,332.5,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
2.74522089260387,58.1523017984636,429.0,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
347.487379624496,64.5560662176081,377.7,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
97.1326413339705,10.3752597851638,330.4,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
97.3911924868785,6.22102154701436,336.1,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
98.3313824276862,12.2294673298733,329.0,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
92.7933015760486,-12.2396059110755,928.2,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
100.504104192273,-15.1813246765558,1189.8,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
320.034234791898,78.1146410680564,259.1,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
306.128167744297,39.8920040968206,1032.2,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
97.7932254121728,17.3609133671074,392.0,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
307.999750052488,40.3405871836562,957.8,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
93.3805140137993,2.43478228575691,302.5,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
306.838952837817,38.7660947943736,1023.3,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
317.85236129537,47.0531318546924,744.4,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
333.33321056306,62.720278065337,453.4,55,2023-12-12T11:55:55Z,2023-12-13T11:55:55Z,:255:31:60:241
