ra,dec,d,phase,start_times,end_times,color
118.100224549302,-5.09679401212529,1151.4,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
99.2827910635713,6.07144225046357,356.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
94.8539725866504,8.84795011561244,350.9,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
93.4230238462779,6.62069615449048,333.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
5.78104575858334,44.2784231566237,450.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
357.096690453541,48.5658340653782,386.9,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
92.7510622854506,8.07136454925446,331.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
95.2552982281795,5.10632897972991,336.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
93.2026914390137,9.55892734768856,329.7,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
116.778776968519,-0.133206572011538,920.1,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
116.860294964968,-6.79206541207636,1190.9,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
358.406709554965,47.4425305580582,251.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
305.269697691901,40.349242313291,1032.6,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
96.0334553623689,16.4802198209741,391.4,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
311.489230187946,38.273433188204,959.0,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
88.0724578973833,-0.365101400494144,308.3,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
306.525307455023,38.9402802233662,1023.4,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
311.770468460218,50.5269863048605,746.6,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
340.852572459289,56.4780442023619,451.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
104.357842703656,8.3053962210948,439.0,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
9.9123815176314,40.316076594978,158.9,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
117.653355433082,-5.11824615525663,1126.6,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
115.491887898023,-0.480042141232471,974.7,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
308.414224220326,37.2430980821464,995.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
102.186669847992,8.78415314832445,329.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
341.072380496683,50.5360124260358,456.4,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
80.7871004980434,-7.00006435667595,261.1,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
304.538222513718,33.4785261123432,1059.9,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
359.989620192638,42.4667490416413,440.6,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
3.52442216835505,40.5177509587881,424.7,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
309.050559939106,40.7434986225147,992.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
309.117721289492,37.3238472344083,980.1,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
310.161234041048,38.0765441706124,958.1,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
114.758559914272,1.57210566894344,911.4,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
104.977182775318,1.56935626012943,404.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
311.241005232188,52.6909204883754,623.1,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
96.7820384365008,9.74216444887347,373.2,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
100.135493440256,2.45978817727354,360.9,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
92.8565022121131,1.71166432528582,308.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
115.074367782377,5.13397904898052,842.3,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
312.411823255958,48.6532249327733,771.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
309.617897002798,37.0219186619758,950.7,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
310.733633272231,46.1088040011499,792.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
311.549773589481,50.5112787884713,736.1,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
347.588380355064,62.0870366668152,353.3,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
93.3615238107637,18.0609790154797,381.9,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
90.488123417124,13.5589993819034,376.1,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
98.6001947438508,16.2994291702378,401.8,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
99.3459387564836,16.2177047541183,393.7,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
96.9248694679427,7.10660474122019,351.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
100.517923497804,8.27778938217875,391.4,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
103.769313637197,9.01626792901781,408.4,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
105.343454553432,0.634520548958501,419.3,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
115.20619107165,4.87309237436771,857.6,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
116.054954256718,4.97273502001344,847.1,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
113.599147122117,1.63664839579029,825.0,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
114.521993212702,-1.21367529800988,671.2,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
114.440848595543,-1.70247334079205,653.4,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
118.100424506476,-6.33271538541811,1188.1,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
117.854102835475,-6.92013925413823,1199.4,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
352.020340099944,49.768980359615,484.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
101.306477958621,6.09510578718477,384.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
354.151832375853,55.1195659441502,335.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
335.490585939426,45.4028149087772,453.7,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
97.7554307274033,5.95901404755057,342.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
99.5853037480396,7.01466544685755,388.6,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
100.073920814981,3.89006451849686,368.5,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
305.957507848784,40.2280299431528,1024.3,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
312.555366256617,43.4056390383894,873.0,241,2025-06-10T11:55:55Z,2025-06-11T11:55:55Z,:194:31:60:241
