ra,dec,d,phase,start_times,end_times,color
110.124795498515,-9.3905258009462,1130.8,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
118.260548429699,15.0928613105935,380.1,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
114.864557021488,18.3045702887826,369.6,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
114.516872484236,16.8125625951052,348.9,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
5.78104575858334,44.2784231566237,450.7,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
356.983553109171,48.8563969470031,386.4,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
114.068736320869,18.2884352596337,347.2,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
115.875817655653,15.1028169014863,353.5,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
114.801785698733,19.7194388570368,348.1,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
111.203061998775,-3.071327118902,904.2,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
108.934719222402,-11.0269514478395,1175.5,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
354.255377288966,57.0152345969259,244.8,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
307.289899677469,39.2531422129305,1031.9,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
114.466971603253,24.4664723805063,417.9,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
311.189535957136,38.4599437442116,958.8,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
111.18754655182,11.3928683796062,307.4,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
308.384406631471,37.8828394621961,1023.6,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
311.893235340748,50.4645286048101,746.5,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
344.125142228698,52.7288658707256,454.2,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
118.378321012865,14.8355256496038,466.3,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
6.11656451864582,68.9442950467846,147.6,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
109.671675912403,-9.40104169726614,1107.5,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
108.933690290693,-3.91899836704376,958.7,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
309.712644477797,36.4616927495913,996.7,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
122.648875993714,17.9799667079574,364.2,166,2024-04-01T11:55:55Z,2024-04-02T11:55:55Z,:45:31:60:241
