ra,dec,d,phase,start_times,end_times,color
100.474407493251,-14.2063178091154,1142.7,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
97.4100714473817,5.10383788792187,356.9,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
95.4797455184039,9.1766115587794,350.7,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
95.201843861563,7.56095818148033,332.9,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
2.6250721745598,58.547302253768,428.8,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
347.126647948549,64.9252637287867,377.9,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
95.3372747318332,9.44135346017763,330.7,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
95.6996093100287,5.33918887379951,336.6,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
96.6114516938671,11.3489032550515,328.9,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
92.7007112268116,-12.2821929291366,928.8,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
100.783717368407,-15.0504309740091,1188.9,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
319.666736464983,78.1802348097727,259.2,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
305.914631300383,40.0069063937415,1032.3,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
96.2179240853705,16.5736271685546,391.4,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
91.6099633421451,1.50262372797314,304.1,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
306.734575007661,38.8242497447964,1023.3,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
317.959247279228,46.9846488300618,744.4,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
332.576026833886,63.2117740961738,453.8,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
95.8597548389397,3.95873198530393,438.6,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
210.492452812507,83.2919959931262,176.1,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
99.1774094178141,-14.5946990591557,1123.3,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
92.574117671405,-12.0194344975854,988.4,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
307.088852956692,38.0100322189954,995.4,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
103.27078066119,9.32621049034674,330.3,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
335.559561130378,56.1464957453824,452.7,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
90.9779271244435,-1.82369977797385,245.6,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
306.978209930886,32.0499580008516,1062.0,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
355.107447023725,55.382620512906,417.8,50,2023-12-07T11:55:55Z,2023-12-08T11:55:55Z,:255:31:60:241
