ra,dec,d,phase,start_times,end_times,color
101.215232787576,-13.8549794151439,1140.3,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
93.8577396772392,3.24669759285106,358.8,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
91.9182786573639,7.28526180927569,352.6,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
91.4741224940492,5.57916686235398,335.2,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
2.4396807634913,59.139586472152,428.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
346.566549690652,65.4773670812264,378.3,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
91.5976091498841,7.45182752587814,332.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
91.9764558209941,3.37461996483206,339.2,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.84608421342,9.36848205799345,329.9,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.7007112268116,-12.2821929291366,928.6,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
101.620505020102,-14.6557134473745,1186.2,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
321.112939215102,77.9150712847815,258.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
305.59297797072,40.1785216611688,1032.4,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.9239469035533,14.8685101652975,391.4,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
87.6303206033102,-0.598615232885813,309.0,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
306.315354994136,39.0559358309119,1023.4,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
318.172199098859,46.8473856574938,744.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
331.255527835491,64.0215630081956,454.8,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.9337951723567,2.42386606181984,441.3,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
218.684475255658,85.2308702196695,172.0,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
99.9213285645215,-14.2469770359669,1120.7,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.85141739944,-11.8913542005865,987.1,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
306.779086446444,38.1848868312464,995.4,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
99.40027139688,7.37004612943399,329.2,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
334.468170924778,57.0680489283312,452.6,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
86.3468599565203,-4.20184827480218,251.2,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
306.785871331716,32.1659626851497,1061.7,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
354.715496395901,56.1516378065391,417.3,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
358.983976598615,56.5470870860379,396.1,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
306.574834119298,42.1016076506001,993.6,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
306.450926412933,38.8587428507374,979.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
90.8169315685652,-10.4839220499103,927.2,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
93.2114893908712,-4.432478388661,411.4,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
319.067844951862,48.3456690498568,619.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
91.9660188434184,7.19787375117344,375.4,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.8473130035645,-1.30145449326539,365.8,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
91.7054303618675,1.10681118095053,309.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
90.5871888573362,-7.26353826028489,845.9,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
317.197553545283,45.8341347764724,770.6,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
305.819382081409,39.2041855710807,949.9,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
313.495192470692,44.5336886874593,792.2,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
318.28370705574,46.6372511837423,733.9,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
311.786314088207,77.6627463036072,377.4,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.3489320800985,17.5314064772904,382.0,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
88.5234130851672,12.4746161398921,377.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
94.200111365562,14.061077461741,401.1,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
95.2127510521354,14.1344095105228,392.6,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.7474700482091,4.90825398217501,353.7,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.9400271813385,4.33537593639556,394.0,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
94.6427946446816,4.33416411913192,408.6,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
92.2170996022033,-6.02631926420186,428.6,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
90.8071779142536,-7.48038630629543,860.7,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
91.4798839409001,-7.4770243262737,845.2,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
88.8191983896093,-10.7777620952329,850.5,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
89.9613283044219,-13.4164287244379,693.4,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
90.0309536489572,-13.8050581548464,675.6,39,2023-11-26T11:55:55Z,2023-11-27T11:55:55Z,:255:31:60:241
