ra,dec,d,phase,start_times,end_times,color
109.856055349792,-9.53098953530891,1130.6,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
82.0097129632137,-3.02427154470212,379.2,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
79.3768395040908,0.350111124217195,374.4,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
78.2157208828437,-1.67791186205494,359.9,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
3.17305191679968,56.6700987798123,430.0,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
349.308887080887,62.5110854072821,377.1,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
78.019616008641,-0.092699821360441,356.3,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
79.0945408482639,-3.51134112821307,363.9,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
78.8171618226256,1.5397910460321,351.0,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
100.654834869695,-8.47390487788527,903.7,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
109.924831049593,-10.5132209144612,1175.8,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
345.604938277829,67.822824760394,245.9,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
81.2475427658118,8.26807408047599,405.0,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
308.630658201271,39.983473766844,957.7,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
73.5628192121113,-7.885849292946,345.0,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
317.096414818497,47.5296935420124,744.3,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
329.126111156215,65.2120555018375,456.3,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
85.0637680387658,-1.73571642913943,456.2,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
6.65348707386321,66.9544591884519,147.2,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
108.684442852795,-9.91368821337706,1107.0,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
101.241404731902,-7.84774683643626,960.4,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
85.4022725086101,-0.031147976663581,341.7,336,2025-09-13T11:55:55Z,2025-09-14T11:55:55Z,:255:31:60:241
