ra,dec,d,phase,start_times,end_times,color
108.598959270331,-10.1837103614056,1130.1,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
82.4524997435618,-2.79093783595406,378.0,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
79.9873074821125,0.6926907787455,372.7,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
78.9168619997228,-1.29225243847397,357.9,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
2.94919134511131,57.4607876727409,429.4,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
348.513203790136,63.4434724558483,377.3,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
78.8035947049938,0.349322276008423,354.2,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
79.7135326866152,-3.18247018301821,362.1,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
79.5985792415401,1.98696900672564,349.0,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
99.1152900531989,-9.23284138580813,907.0,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
108.75433222207,-11.1200155178479,1175.5,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
342.856005736011,69.8987901467316,247.4,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
304.180225753303,40.9117213648663,1033.4,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
81.8540308011608,8.628786229181,403.8,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
308.421092407023,40.1028915478054,957.7,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
74.3730940818473,-7.47941186787034,342.2,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
317.530051499104,47.2579807534677,744.3,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
328.677230090152,65.4463530731073,456.7,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
85.0637680387658,-1.73571642913943,456.2,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
5.29170110853712,71.4286707931639,148.5,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
107.423484394605,-10.5619408868397,1107.1,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
99.7059891143891,-8.60987006757512,963.3,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
86.1071118215988,0.347279202548698,340.4,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
331.889287204437,59.0428961547388,453.1,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
70.0019129589603,-12.1205490476571,292.5,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
305.425663234415,32.9697115313295,1060.4,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
355.155368516008,55.2864069069104,417.9,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
359.794058362307,54.3954952855172,397.9,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
306.24419738495,42.2747652754503,993.8,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,979.5,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
307.067398037425,39.8700421807577,957.4,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
96.8259738310774,-7.5940276040528,904.4,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
84.6412339657692,-8.65026752501229,430.5,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
314.618583094336,50.9772929409076,620.6,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
80.9930967866885,1.14827399250853,394.0,344,2025-09-21T11:55:55Z,2025-09-22T11:55:55Z,:255:31:60:241
