ra,dec,d,phase,start_times,end_times,color
117.83660521247,-5.24194582409635,1150.6,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
101.341610057896,7.12374828791454,356.7,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
96.8246417615934,9.87720311523841,350.4,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
95.469311041195,7.70139646362279,332.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
5.84514992472184,43.8810827858669,451.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
357.319113823081,47.9843819367556,387.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
94.8006096216568,9.15937225147571,330.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
97.3020274198967,6.17473698612602,336.1,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
95.2611648194121,10.6466864567704,329.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
117.044021453478,0.006955775587249,921.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
116.684062386234,-6.8889296450883,1190.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
358.440539839104,47.3451882833834,252.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
305.485399121707,40.2355284378809,1032.5,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
97.8863047851239,17.4068437641396,392.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
311.58878575668,38.2110940304432,959.1,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
90.1946562402864,0.755822421239946,305.6,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
306.734575007661,38.8242497447964,1023.3,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
311.647376484032,50.5893145776917,746.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
341.441318772178,55.8595244788852,452.1,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
106.076805278948,9.15587181227062,440.6,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
9.86643456840079,41.0152084796182,158.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
117.477485232685,-5.2147888796572,1125.9,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
115.580360291842,-0.433425262928763,975.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
308.615715194383,37.1238062117896,995.9,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
104.267499181182,9.82021088923854,330.9,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
341.586328415488,49.9180329037755,457.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
83.0354549242691,-5.87816680555036,256.7,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
304.637338092975,33.4223035344503,1059.9,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
0.158982301819731,41.8800242765065,442.1,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
3.62593996335093,40.0237870003537,426.1,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
309.155872396285,40.6832659041514,992.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
309.218076605992,37.2636300160568,980.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
310.261695859179,38.0153823882691,958.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
115.025102355941,1.70999485225662,912.5,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
106.848536107273,2.52465019092475,405.7,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
311.500115607553,52.5673672762427,622.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
98.6736364616185,10.7141618521643,373.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
102.18441010775,3.51023767086724,360.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
94.9836550589316,2.82631992476407,306.9,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
115.612825679264,5.4032528152444,844.4,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
312.05842973099,48.8421756886368,771.7,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
309.717453801167,36.9612817933241,950.7,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
310.391780514844,46.2932425755648,793.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
311.302791658757,50.6353607215093,736.3,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
347.988234184591,61.6239722104413,353.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
95.218320123766,19.0101045159146,382.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
92.3801950882019,14.5796594884239,375.3,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
100.462240940045,17.2054923816049,403.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
101.210120501494,17.1181653873789,395.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
98.9828875104192,8.16939300466462,351.3,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
102.410598799322,9.23218240168818,392.1,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
105.582591278216,9.91124996234034,409.9,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
107.124025528376,1.54599289608438,420.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
115.74415369153,5.14291110882727,859.6,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
116.593012743018,5.24252790271116,849.3,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
114.132674462758,1.91164287955428,826.6,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
115.495026593558,-0.700375666658161,673.6,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
115.501832327626,-1.14121080268666,655.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
117.924656897965,-6.43011872221742,1187.1,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
117.590214849554,-7.06641109547282,1198.4,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
352.365088229098,49.1058474332408,485.6,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
103.279328366317,7.0947588882597,385.1,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
354.399912194161,54.6403662078259,335.8,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
336.031674399198,44.8161491165667,454.7,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
99.8105781275104,7.01751740282469,342.3,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
101.469389868873,7.97419620549521,389.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
102.126140118557,4.94053059657745,368.7,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
306.064683924753,40.1705956425597,1024.2,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
312.342087084272,43.5322925550334,873.0,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
310.240958171068,45.9950775662608,816.9,235,2025-06-04T11:55:55Z,2025-06-05T11:55:55Z,:175:31:60:241
