ra,dec,d,phase,start_times,end_times,color
111.108335367163,-8.87378221927373,1131.8,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
117.598150688691,14.8092498000099,378.4,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
113.99563230851,17.9467306785286,367.9,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
113.658293488218,16.4475649944602,347.1,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
5.86104234411742,43.781742130875,451.9,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
357.208534949737,48.2751616128344,387.3,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
113.104718609133,17.8881069621661,345.4,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
115.026383900922,14.7336472715034,351.8,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
113.825298049854,19.3283152342156,346.1,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
112.266570465362,-2.51307732395975,906.4,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
109.834959570226,-10.5600525618819,1175.8,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
355.059291835676,55.4788152888507,245.4,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
307.185169701218,39.3116958659515,1032.0,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
113.752167570949,24.2098826809457,416.0,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
311.289605731961,38.3978583791621,958.9,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
110.177089924251,10.9162168367544,306.1,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
308.282542600355,37.942348990421,1023.5,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
311.647376484032,50.5893145776917,746.7,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
344.196076884954,52.6385837327554,454.3,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
118.094721443386,14.7138622895835,465.4,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
6.97989536449036,65.5606361182504,147.0,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
110.655980627268,-8.88566212790811,1108.3,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
109.999599547127,-3.36363423671026,960.2,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
309.712644477797,36.4616927495913,996.7,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
121.871135911753,17.676942631477,361.8,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
344.289315445279,46.3471902425196,462.9,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
107.285352315781,6.53599936200842,242.5,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
306.108814420391,32.5696682829728,1060.9,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
0.380023701376762,41.0973461885015,444.4,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
3.54484474279872,40.4189652868814,425.1,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
309.991558384011,40.197997000293,992.9,172,2024-04-07T11:55:55Z,2024-04-08T11:55:55Z,:26:31:60:241
