ra,dec,d,phase,start_times,end_times,color
112.534032187477,-8.11761772438783,1134.0,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
82.0097129632137,-3.02427154470212,379.0,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
79.1152265719878,0.203276838872536,375.1,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
77.865050620623,-1.87065098317933,361.2,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
3.74306723915841,54.4937973972949,432.0,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
351.096098322082,60.1624059112496,377.0,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
77.5840698058255,-0.338265451643222,357.7,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
78.9176077514555,-3.60523080927858,364.6,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
78.2096243019664,1.19178387302346,352.6,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
104.254233267957,-6.6654963648572,899.6,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
112.341442683838,-9.23961080233892,1178.5,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
350.232828882878,63.0953286200159,244.2,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
81.0744664774452,8.16484413145535,405.3,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
309.151375599219,39.6832903262889,957.8,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
73.0217571470462,-8.15594593978384,347.3,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
316.326678915811,48.0011969908627,744.4,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
330.705758895334,64.3419905382306,455.1,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
86.1250836360271,-1.17505178716237,453.7,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
8.31144925008063,57.7858202515588,147.3,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
111.459252373775,-8.46206676502439,1109.3,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
104.74340073508,-6.07931694721438,957.0,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
306.363749542057,38.4167527787095,995.4,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
85.0498547975107,-0.220363377967172,342.4,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
333.106756183979,58.1442390388295,452.8,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
67.5765220304227,-13.1976875458711,302.3,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
304.83518438371,33.3096224844065,1060.0,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
356.409571036634,52.5853801623892,420.6,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
0.861809122826438,51.1592146960305,401.7,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
306.68464451857,42.0436781379252,993.5,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
306.764392921943,38.6847538560938,979.5,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
307.803399037818,39.4589408013099,957.3,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
101.949020156729,-5.03152796310714,895.1,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
85.6415993457228,-8.16997311731562,427.7,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
312.522048278172,52.0675870087863,622.0,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
80.5567904542529,0.903942000974474,395.3,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
82.035181662659,-6.79533659930689,388.0,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
76.7806872239627,-6.66246109354561,340.4,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
100.094456870832,-2.50109002673393,821.7,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
316.55988236039,46.23916274009,770.5,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
307.283454505428,38.3929263651969,949.7,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
314.241399434538,44.0810688264973,792.3,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
316.004275577441,48.0604828751826,733.8,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
330.372715904552,73.340358731786,364.6,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
79.4865655376246,10.1444577089528,396.4,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
76.4315122964401,5.35305071096009,400.5,319,2025-08-27T11:55:55Z,2025-08-28T11:55:55Z,:255:31:60:241
