ra,dec,d,phase,start_times,end_times,color
118.100224549302,-5.09679401212529,1151.7,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
98.3010718867048,5.56534067661241,356.6,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
93.8728588171323,8.32940301008309,351.3,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
92.4476265405583,6.10080716533637,334.4,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
5.73239612424879,44.5764046429572,449.8,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
356.983553109171,48.8563969470031,386.4,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
91.6862169427024,7.49959323976201,332.5,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
94.2789295395509,4.59298283644585,337.4,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
92.222958357916,9.03435063118927,330.2,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
116.601945831687,-0.226646736503676,919.4,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
116.948384574304,-6.74360937460266,1191.2,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
358.338671841133,47.6371850715964,251.6,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
305.269697691901,40.349242313291,1032.7,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
95.1137630605147,16.0107844215015,391.3,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
311.38950366106,38.3356880822862,959.0,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
87.0112618450318,-0.925471595943857,309.9,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
306.420417016336,38.9981550595941,1023.4,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
311.893235340748,50.4645286048101,746.5,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
340.507472997571,56.8302025516046,451.7,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
103.456171417024,7.85477922751379,438.4,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
9.93178228684816,40.0164431470845,159.2,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
117.741270562031,-5.06995675292047,1126.8,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
115.403414297996,-0.526657874985122,974.3,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
308.414224220326,37.2430980821464,995.8,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
101.105733062435,8.23900913250729,329.5,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
340.772620074597,50.8881082017434,456.0,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
79.7041634666676,-7.5348763154744,263.5,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
304.438978297521,33.534669698375,1059.9,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
359.903745407836,42.7600167830125,439.8,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
3.46279126051297,40.8140862458652,423.9,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
308.945056716075,40.80363544906,992.8,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
309.01720512205,37.383979565358,980.1,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
310.161234041048,38.0765441706124,958.1,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
114.58088470616,1.48016047275797,910.7,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
104.086727166177,1.11380424101247,404.5,244,2025-06-13T11:55:55Z,2025-06-14T11:55:55Z,:204:31:60:241
