ra,dec,d,phase,start_times,end_times,color
109.497390573265,-9.71795350200535,1130.4,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
118.54497184241,15.2138206851048,381.0,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
115.251891330433,18.4623495269397,370.6,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
114.995281185567,17.0138000150051,349.9,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
5.73239612424879,44.5764046429572,449.7,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
356.792041584054,49.3404183426422,385.7,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
114.552404066517,18.4867872891011,348.3,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
116.254285980617,15.2658774109002,354.5,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
115.389958130443,19.951572312225,349.3,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
110.493451284682,-3.44291824253681,902.9,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
108.302858910588,-11.3522030178578,1175.5,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
353.607582429823,58.163922314069,244.4,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
307.394454747407,39.1944949189106,1031.9,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
114.876732537199,24.611583039393,419.0,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
311.089293893638,38.5219438417216,958.7,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
111.740121399818,11.6514110514255,308.2,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
308.384406631471,37.8828394621961,1023.6,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
312.137797451433,50.3392274331048,746.3,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
343.982387984623,52.9093023383204,454.1,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
118.472924926183,14.8760029736263,466.5,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
5.40169259886628,71.1307549084223,148.4,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
109.0437853476,-9.72759764427566,1107.1,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
108.133340802104,-4.33464360062892,957.9,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
309.712644477797,36.4616927495913,996.7,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
123.136312776403,18.1677815392325,365.6,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
344.22615151047,46.4372017152231,462.8,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
109.720657060826,7.74061975443297,244.2,162,2024-03-28T11:55:55Z,2024-03-29T11:55:55Z,:57:31:60:241
