ra,dec,d,phase,start_times,end_times,color
116.78086891182,-5.82141777484919,1146.1,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
87.0497915427744,-0.357001545568673,367.8,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
83.2165679150113,2.50123870239786,364.8,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
81.8075184095046,0.300000690228491,350.6,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
4.8780309178514,49.3409442444071,439.5,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
354.594201333538,54.2566489526679,379.9,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
81.243530963483,1.72371128056818,348.0,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
83.2442792759786,-1.29726338595962,353.2,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
81.7716987277944,3.22693182756638,344.0,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
111.646314046206,-2.83884042122523,905.0,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
116.06667491922,-7.22743974245193,1188.1,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
356.067539314891,53.3584124485319,246.5,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
304.290000935475,40.8559364235556,1033.4,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
85.1678436124342,10.5691942421721,398.0,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
310.382738288099,38.9535286030871,958.3,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
76.5266620097858,-6.3885897963461,334.8,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
305.468639534469,39.5147536629241,1023.7,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
314.048496956276,49.318861308016,745.1,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
335.572161072751,61.1388390559645,452.3,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
92.4026393239735,2.14400521993893,442.0,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
9.69395869513848,43.5119496397523,155.5,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
116.068492996359,-5.98529330067271,1120.5,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
111.41895648592,-2.62137753968476,962.8,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
307.191779636535,37.9515671965138,995.4,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
89.5451482895358,2.19029918451527,335.1,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
336.691717460431,55.1307370029422,452.9,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
69.7230954525548,-12.2459410081653,293.5,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
358.338671841133,47.6371850715964,428.5,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
2.36935512169455,45.6490324301136,411.6,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
307.663977304031,41.5176590847967,993.0,283,2025-07-22T11:55:55Z,2025-07-23T11:55:55Z,:255:31:60:241
