ra,dec,d,phase,start_times,end_times,color
111.376085619014,-8.7324001181281,1132.2,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
117.314799375511,14.6871217338003,377.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
113.706777117136,17.8265910304435,367.2,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
113.277745824699,16.2842209771576,346.5,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
5.87688203633247,43.6823992811014,452.3,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
357.282393172385,48.0813202668863,387.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
112.81636756124,17.7670819900145,344.8,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
114.743883617023,14.6099002207278,351.2,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
113.533270330972,19.2099631490714,345.3,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
112.620861121379,-2.32679253188259,907.2,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
110.104492323632,-10.4194818966827,1175.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
355.297749921608,54.9976546838111,245.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
307.185169701218,39.3116958659515,1032.0,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
113.446708646719,24.0988956583536,415.3,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
311.38950366106,38.3356880822862,958.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
109.718873363754,10.6984556342011,305.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
308.282542600355,37.942348990421,1023.5,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
311.647376484032,50.5893145776917,746.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
344.196076884954,52.6385837327554,454.3,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
118.000258707004,14.6732311227845,465.0,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
7.21280749949332,64.4650428312061,146.8,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
111.013214193159,-8.69760500242394,1108.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
110.354622740001,-3.17824550393504,960.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
309.712644477797,36.4616927495913,996.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
121.580163212692,17.5625202743884,360.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
344.289315445279,46.3471902425196,462.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
106.745845859713,6.2666455939649,242.2,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
306.011596687375,32.6270436312698,1060.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
0.407282314294369,40.9994819911005,444.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
3.58551060998403,40.2213832177651,425.5,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
309.991558384011,40.197997000293,992.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
309.81685204825,36.900561945319,980.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
310.161234041048,38.0765441706124,958.1,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
110.940478472798,-0.406583788681738,900.5,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
119.626095714493,8.86161695009736,427.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
316.271521820795,50.0523972287109,619.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
114.421173512314,18.0190521414602,392.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
117.65191267259,11.0872757579592,379.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
114.220715142609,12.3678876902021,317.0,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
113.461628787516,4.32355053573276,836.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
311.102939014447,49.3406819767831,772.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
309.418306212724,37.1429421977144,950.5,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
308.410592732502,47.3186186839347,794.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
311.795457992862,50.3866770926637,736.0,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
347.425007355434,62.2719325817556,353.3,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
111.518961435836,26.0467025155851,403.2,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
108.630790957163,22.2435559989745,387.8,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
115.258469873038,23.4443732745673,429.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
116.319893649697,23.4251574918007,422.8,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
115.47470984699,15.9706325016324,369.8,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
116.75983726365,15.8951494948198,414.5,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
118.978413906332,16.0073608943368,436.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
119.136942717829,7.5708963978718,440.3,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
113.237177749471,3.88028546255558,850.5,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
114.353898881822,4.11562955658904,840.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
111.821641472327,0.719110133732782,820.5,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
117.175307817379,0.186623856160559,678.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
117.711121354913,0.029118845756749,661.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
111.365461571804,-9.98384267282186,1169.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
111.109352572923,-10.5721911172762,1182.2,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
353.831474117357,46.0623640242965,492.0,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
117.673607547846,13.9121203644232,407.2,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
353.370441134372,56.553978382203,334.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
339.400384218558,40.8169575088342,463.2,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
116.697889071401,15.041975690422,361.8,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
115.996457194627,14.8427442093483,409.0,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
117.211794410989,12.2492691987712,388.0,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
307.650765665154,39.2974467543178,1023.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
309.711442105941,45.0200797836513,873.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
307.79336840543,47.254103727301,818.8,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
316.155588612863,50.119229324939,623.8,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
320.561504803765,49.0585343921241,561.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
313.484719249166,58.916121291763,755.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
328.98234520233,54.3415316591735,448.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
344.125142228698,52.7288658707256,455.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
353.383121268537,53.2032114921912,394.1,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
353.01850894151,56.1779999530255,334.3,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
4.0453465554251,42.2967111499791,446.0,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
101.747123828765,27.125118290777,309.1,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
119.376199846926,18.1842274334834,430.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
118.049551015093,14.0762289049494,392.3,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
115.959356671344,13.4683242193498,364.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
119.44381952126,8.77469057989744,429.6,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
123.582088517655,10.2063438232609,311.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
109.804481841163,-2.34158896170378,1000.4,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
119.472630077588,1.83424395349943,867.7,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
119.953962264961,-1.19184717001527,684.9,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
111.064293778437,-2.80710999931041,963.0,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
110.303834299767,-9.29677047411546,1160.8,174,2024-04-09T11:55:55Z,2024-04-10T11:55:55Z,:19:31:60:241
