ra,dec,d,phase,start_times,end_times,color
100.103137000674,-14.3811339030669,1143.9,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
107.945026421377,10.3963287934954,361.1,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
105.862139059622,14.3473166829914,354.9,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
105.977092846871,12.9734500957549,336.1,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
3.5430391597167,55.2854827734618,431.3,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
350.128447210855,61.4805674067734,376.9,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
106.101291441848,14.7878548971236,335.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
106.497186408851,10.798846832397,339.2,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
107.306045054241,16.5385574603501,335.3,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
95.0067318750408,-11.2084985083477,919.2,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
100.037311117528,-15.3987117625912,1191.3,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
326.890108975233,76.6397188950428,255.9,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
306.869926567943,39.4867914491226,1032.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
105.882191398027,21.096466769492,400.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
308.630658201271,39.983473766844,957.7,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
102.917365289744,7.36020236007687,300.6,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
307.667880539788,38.297547411287,1023.4,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
316.768235819395,47.7323960923933,744.3,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
337.185863413768,59.8664496416047,451.8,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
105.261582062804,8.7539803998331,439.8,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
207.066617565086,81.8581613621972,179.1,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
98.9910648793508,-14.6812629691585,1124.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
94.0500645822213,-11.3332572306155,981.4,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
308.009325521699,37.4806518666113,995.7,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
114.138716485843,14.4486643252628,343.1,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
339.121248349873,52.7233016579783,454.3,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
103.698471778855,4.73062319253228,241.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
356.699092026141,51.9081946542546,421.5,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
0.396079242923021,52.6314331283042,399.8,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
307.771804118913,41.4587027708838,993.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
307.592877777522,38.2167373467595,979.5,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
307.383899786771,39.6944250652525,957.3,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
93.2869530284771,-9.31364632045759,916.2,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
106.402765236648,2.29740526433186,405.4,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
320.656009725069,47.2907197568645,619.9,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
105.442653756449,14.0401104784541,377.4,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
106.925606578662,5.91150743363926,363.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
107.070403440277,8.97893723912915,308.2,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
94.729966072448,-5.21365270721348,831.7,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
315.366161095213,46.9722942666558,770.5,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
306.555585214228,38.8008396105716,949.7,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
311.410497364141,45.7369033559675,792.5,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
316.996256016409,47.4560728739614,733.7,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
324.55293239381,75.1494773234235,368.9,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
105.432138889783,23.6979122921213,391.5,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
101.648982332834,19.2071112303224,378.3,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
107.030541656431,20.1917399089211,410.9,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
108.269750967084,20.291225363947,404.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
106.785925621717,12.0390225843002,355.6,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
106.136202553653,11.0658271908337,395.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
107.588628987409,10.8843949920575,412.1,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
105.076445062266,0.497725353087573,419.2,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
94.6836394334936,-5.56765512029325,847.2,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
95.6251505976175,-5.42866712400343,832.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
92.8457351342047,-8.87487467817538,832.6,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
97.2514935196236,-10.0286650598186,670.8,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
97.7015874972269,-10.2510860395478,652.8,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
101.152724921812,-15.0971099342729,1180.5,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
101.239074903397,-15.4967202828179,1194.0,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
350.085273658632,53.1615053464339,479.6,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
106.707784618304,8.80103838790568,387.6,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
337.050909112617,72.0480871082904,341.2,82,2024-01-08T11:55:55Z,2024-01-09T11:55:55Z,:255:31:60:241
