ra,dec,d,phase,start_times,end_times,color
117.13301214428,-5.62846908782081,1147.4,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
87.9330941749328,0.111810127987114,366.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
84.0906003272774,2.98891094700998,363.1,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
82.5958373621095,0.734289570319667,348.7,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
4.99352508591712,48.7457392328893,440.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
354.925651205358,53.5844119137214,380.4,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
82.0284092534885,2.16493488409532,346.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
84.1258442138855,-0.824913746114048,351.3,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
82.5552129898081,3.67227568702158,342.4,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
112.355152315424,-2.46651484610263,906.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
116.331380277483,-7.08246344377095,1189.0,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
356.451475769573,52.4886830181433,247.1,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
304.399591223344,40.8000475945641,1033.3,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
85.9585295406369,11.0238997067237,396.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
310.484198722578,38.8921348704282,958.3,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
77.3317949303206,-5.97714920442259,332.3,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
305.468639534469,39.5147536629241,1023.7,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
313.814042343035,49.448107831174,745.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
336.124230909178,60.7168883809255,452.1,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
93.3765917262128,2.65692545519281,440.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
9.75763626272833,42.6131528132212,156.4,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
116.421093396877,-5.79298640105676,1121.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
112.039367360183,-2.29610875402036,964.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
307.294542494859,37.8930126515626,995.4,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
90.4277741327405,2.66186251725777,334.0,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
337.1465337164,54.7045108730309,453.1,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
70.3732621124459,-11.9529274543191,291.0,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
358.541286879331,47.0531022343532,429.6,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
2.51296920209864,45.0575807860507,412.9,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
307.771804118913,41.4587027708838,993.0,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
307.90080283604,38.0397400575283,979.6,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
309.147304701628,38.6833957053343,957.6,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
110.141412178936,-0.820792781000448,898.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
93.3010149821846,-4.38739451593036,411.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
310.586792706568,52.9973054259485,623.6,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
85.9761408872356,3.92547235822404,383.0,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
88.4858364298919,-3.54287128408618,372.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
81.5140871490294,-4.23542989030252,326.9,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
109.087004255189,2.10201686904825,825.3,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
314.477408156863,47.4975120817507,770.6,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
308.61352434132,37.6236535743147,950.1,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
312.73735968942,44.9813741446198,792.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
313.479526617794,49.5003278834225,734.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
342.101992908358,67.1752756006319,355.9,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
83.5685499575885,12.6099912732869,388.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
80.7285812385594,7.95816482933697,389.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
88.2887717949626,10.8588790894874,404.6,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
88.8421164089722,10.7112143897586,395.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
85.7816712274242,1.16109452369181,362.9,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
89.4058488256493,2.45004411664168,398.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
92.6049575765655,3.25919758804058,410.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
93.7448160930888,-5.26559052203123,426.0,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
109.490019392051,1.97326500534105,840.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
110.160161594911,1.98153045291151,828.9,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
107.467908874467,-1.52997779287442,813.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
105.997405718332,-5.66227096340606,661.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
105.645523413979,-6.29276361726552,644.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
117.484941036046,-6.67336237836032,1185.6,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
117.41419696489,-7.16384336753368,1197.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
349.492987360694,54.0978056079378,478.6,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
90.0238682405115,0.222059627698807,392.0,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
350.962669483903,60.3511336097635,333.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
331.542258810413,49.2685621239807,448.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
86.4236135982261,-0.031978285227609,353.8,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
88.4948783074255,1.18454095375032,397.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
88.6189510830359,-2.05512809597535,379.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
304.875691171504,40.7968655235453,1025.0,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
313.294856137971,42.9592657534792,873.1,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
312.359646735099,44.8128443777329,816.2,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
310.586792706568,52.9973054259485,627.5,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
311.551275646305,54.0611611254004,565.3,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
313.484719249166,58.916121291763,755.6,279,2025-07-18T11:55:55Z,2025-07-19T11:55:55Z,:255:31:60:241
