ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
105.035942985348,8.97600837584604,358.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.090736944653,13.0245364546271,352.4,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.041758923432,11.5545962548152,333.9,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
3.25459139887313,56.3734897032386,430.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
349.153772664864,62.6979168300054,377.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.230178908321,13.4251694301115,332.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.587743212587,9.37222663294832,337.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
104.492669872429,15.2428729874338,332.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
93.9942932590234,-11.6831986522532,923.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
100.037311117528,-15.3987117625912,1191.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
323.49611838487,77.4340991837136,257.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
306.658883065156,39.603047143843,1032.0,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.272422238034,19.9490287521662,396.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
308.316033790424,40.1624584979694,957.7,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
99.9601125466946,5.85653368157887,300.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
307.358296965758,38.4739366831407,1023.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
317.205243698817,47.4619189015355,744.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
335.90515585519,60.8859393368639,452.2,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
102.646345015731,7.44758176980848,438.0,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
206.521030814181,81.5686465183382,179.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
98.8045728880784,-14.7676781774886,1124.9,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
93.3130044176293,-11.6772878608506,984.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
307.805911954349,37.5989086304244,995.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
111.242580380308,13.1448565962669,338.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
338.114199224417,53.7610295451172,453.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
100.397456498775,3.04415056684567,240.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
307.265804257453,31.8754084755242,1062.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
356.19723880537,53.0686406725364,420.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
0.000347222023115,53.8078132164454,398.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
307.555954032753,41.5765145024236,993.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
307.386762675435,38.3342870595946,979.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
307.173078186342,39.8115987266632,957.4,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
92.1913354118117,-9.83599027268785,920.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.55259316604,0.840336927243791,404.4,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
320.447957848298,47.4326332366834,619.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
102.677477194566,12.7121522864618,374.9,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
104.059145885534,4.46545909811088,361.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
104.088801142735,7.50136739114161,306.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
93.3825561461382,-5.88558115315993,835.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
315.803986255817,46.7071409146467,770.4,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
306.34609717334,38.9165525396893,949.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
311.856729387331,45.4867722468162,792.4,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
317.429808565544,47.184740632023,733.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
321.110361990015,75.9889925586861,371.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
102.865326029503,22.6068623852524,387.9,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
99.006937184938,17.9545990676951,376.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
104.43257358982,19.0506746926095,407.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
105.567186847099,19.1219990564678,399.9,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.95114206089,10.6657603754629,353.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.406015393789,9.72819968131319,392.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
104.946864981718,9.59907042567699,409.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
102.3174409212,-0.91591665538369,418.9,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
93.3346998420658,-6.23819962650789,851.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
94.2770518540159,-6.10022160312731,835.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
91.4782081499724,-9.52887550197603,838.0,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
95.2389644350066,-10.9902208330177,675.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
95.595920857888,-11.2564074514972,657.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
101.059590957262,-15.1408837678723,1180.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
101.145734603519,-15.5404381683227,1194.2,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
349.432290895308,54.1912722960557,478.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.908790500988,7.41113514860529,385.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
334.857449355432,73.0519534245477,342.8,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
334.128499562978,46.8164968184425,451.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
105.128379799167,9.68838447692476,344.5,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
102.459746994876,8.47346329194699,389.4,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.736686436048,5.75829086561999,369.2,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
306.809858065016,39.7658137777918,1024.0,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
308.918666742093,45.4423332249126,874.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
310.012727512672,46.1172061541031,817.1,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
320.343511094622,47.5034483177623,623.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
321.829341846025,48.1995154279336,561.7,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
320.096841090135,55.702993305139,748.2,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
319.446432806988,60.0723411967453,452.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
335.794746390442,60.9703302640448,453.3,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
342.572517847458,66.5958397711464,392.9,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
334.614342138034,72.6394838432237,342.0,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
0.803414527158171,55.0213808604491,422.2,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
99.0240168966517,25.9606288329618,306.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
106.335886568812,12.4841909732534,402.7,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
104.899785392972,7.90649293507763,371.0,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.862656276321,7.72321005819605,348.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
103.196546885576,0.657983356004987,407.0,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
113.511885848031,5.33570505540074,293.2,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
93.8957432016954,-10.3241412232687,1020.9,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
99.6162801937661,-8.43214972524026,841.6,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
97.7516891081769,-12.6385620365585,673.4,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
94.0500645822213,-11.3332572306155,982.4,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
99.731286113535,-14.5553702879988,1175.2,73,2023-12-30T11:55:55Z,2023-12-31T11:55:55Z,:255:31:60:241
