ra,dec,d,phase,start_times,end_times,color
108.688918420242,-10.1372433082736,1130.1,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
118.924710995654,15.3745424672512,381.8,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
115.639936728779,18.6193407768028,371.6,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
115.474716437321,17.2139173606254,350.9,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
5.65019456881954,45.0729938726617,448.5,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
356.55719498075,49.9208170186342,384.8,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
115.13428112693,18.723183752843,349.4,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
116.72819781059,15.4688077252329,355.4,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
115.881419301634,20.1435344272906,350.5,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
109.516820537133,-3.95298342689583,901.5,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
107.578968623842,-11.7222662037439,1175.7,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
352.796929424568,59.4996051078882,244.2,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
307.394454747407,39.1944949189106,1031.9,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
115.184675445114,24.7196867417487,420.0,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
310.988879099115,38.5838583348842,958.6,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
112.386091763601,11.9517076258384,309.0,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
308.486106050531,37.8232423056951,1023.6,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
312.381070119819,50.2134160563146,746.2,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
343.838440077348,53.0895662714196,454.0,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
118.472924926183,14.8760029736263,466.5,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
4.22247986303412,73.9083988764205,149.6,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
108.234690438249,-10.1457624213053,1107.0,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
107.243028146548,-4.79547879490851,957.2,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
309.712644477797,36.4616927495913,996.7,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
123.527015247481,18.3171477522342,366.9,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
344.162778595484,46.5271783001269,462.5,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
110.716678342916,8.22753627091563,245.0,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
306.496444323637,32.3394220979792,1061.3,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
0.046424121018976,42.2712018566959,441.1,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
3.25329992805313,41.801627891974,420.9,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
309.887755859667,40.2589833935735,992.9,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
309.617897002798,37.0219186619758,980.5,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
309.757702074533,38.3203313970738,957.9,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
107.831773675861,-2.01621453996434,895.4,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
120.173444778848,9.12186254339798,429.0,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
317.74968768911,49.1733141703269,619.6,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
115.970217691625,18.6498761477172,396.3,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
118.946092902974,11.6791898114353,382.8,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
116.642499871236,13.4578813993294,321.4,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
110.60264848631,2.87479632112815,828.6,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
311.583083007983,49.0924145651824,772.1,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
309.01720512205,37.383979565358,950.3,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
308.52923661189,47.2592590604077,794.3,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
312.5247980298,50.0098033721227,735.3,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
345.485720747355,64.2920450929686,354.0,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
113.599811712759,26.772531760095,408.4,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
110.72133112683,23.0732508230192,391.8,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
116.888364541977,24.0221552761224,433.9,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
117.952532274427,23.9957250382951,427.6,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
117.288539247931,16.7327775027746,374.0,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
117.904712005065,16.3752573968151,417.6,157,2024-03-23T11:55:55Z,2024-03-24T11:55:55Z,:73:31:60:241
