ra,dec,d,phase,start_times,end_times,color
100.196008788503,-14.3374839052702,1143.6,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
108.859355563991,10.8349382823138,362.2,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
106.793033813794,14.7811805937712,355.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
106.808509405941,13.3666860372311,337.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
3.64403599316797,54.8896811519632,431.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
350.413132825177,61.104666355357,376.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
106.941416475745,15.1769122867979,336.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.41186586468,11.2392229682924,340.1,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
108.15725359035,16.9199798637174,336.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
95.3740586006072,-11.0350289478897,917.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
100.130747298535,-15.355311867098,1191.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
328.02660941182,76.3405204359257,255.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
306.975183521812,39.4285208380425,1032.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
106.760909693623,21.4700877258432,401.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
308.630658201271,39.983473766844,957.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
103.907360877503,7.85729217768384,301.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
307.667880539788,38.297547411287,1023.4,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
316.548029860782,47.8670081586415,744.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
337.59539877538,59.5239638112973,451.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
106.167497863591,9.2004152452613,440.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
207.452243944741,82.0507422742,178.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
99.1774094178141,-14.5946990591557,1123.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
94.4179253068542,-11.1605546341944,980.1,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
308.110790704785,37.4213929680307,995.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
114.985725287134,14.8206536171035,344.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
339.446309304388,52.3755509983597,454.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
104.682693201034,5.22923533735229,241.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
356.860639540698,51.5209196771873,422.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
0.523285572825699,52.2390229118565,400.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
307.879434906275,41.3996459527605,992.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
307.695685441879,38.157827611692,979.6,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
307.489042010559,39.6356955789067,957.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
93.6514209047605,-9.13878045522254,914.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.294462861678,2.75174244294839,406.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
320.656009725069,47.2907197568645,619.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
106.371323883065,14.4758750068917,378.4,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.914222164201,6.40536342691678,363.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.978521160115,9.42211865407139,309.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
95.2681011169816,-4.94405905238432,830.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
315.256027429788,47.0383205139504,770.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
306.660073931903,38.7428431643028,949.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
311.298315776198,45.7991634825711,792.6,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
316.887169680175,47.5236492071623,733.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
325.61609508843,74.8590734916445,368.1,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
106.230405758726,24.0250995430367,392.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
102.506587163061,19.6017011702105,379.1,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.904828830185,20.5636354087256,412.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
109.049251844321,20.6177016772361,405.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.706373419673,12.4760222944225,356.6,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.051639638618,11.5063698494091,396.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
108.504714665906,11.3224774762569,413.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
106.055557159532,0.999232298797012,419.6,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
95.2223319418206,-5.29855943694132,845.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
96.1635276634811,-5.15918958730734,830.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
93.391358825259,-8.61186444632837,830.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
97.8892779373201,-9.72012877978946,669.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
98.4307858798338,-9.89817941633808,651.4,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
101.245820487595,-15.0532980471986,1180.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
101.332375700301,-15.4529632629347,1193.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
350.257935156659,52.8800569719273,480.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.615000583121,9.24511917284459,388.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
337.895840297203,71.6230821636222,340.6,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
335.333926409422,45.5699593521466,453.4,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
108.96380122413,11.5404656601688,348.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
106.174867001848,10.3110790875552,392.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.513742995928,7.64763041367468,371.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
307.126528983959,39.5908870469368,1023.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
308.575281331784,45.6216046130237,874.3,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
309.43771239474,46.4205228951831,817.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
320.552123699139,47.3617235536042,623.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
322.447330229908,47.7648981194462,561.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
319.716538124518,55.9135300171255,748.6,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
321.546827325249,59.0154874968552,450.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
337.493798285394,59.6097044810491,452.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
344.394392055572,65.0680329850013,391.7,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
337.601231403173,71.2137172892865,339.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
1.27638771411259,53.5470014107251,423.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
102.462199561163,27.41842337823,309.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
109.95036964404,14.1696987548794,407.9,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
108.61558255068,9.73096603047536,374.6,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.663699465966,9.59969723630894,351.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
107.026887319389,2.61550618604159,408.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
117.566692886792,7.33836432980754,299.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
94.8101337976983,-9.88866422355788,1017.2,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
101.421142043796,-7.53471775674084,838.8,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
100.507180560977,-11.3214339942098,668.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
95.1523396580925,-10.8138131820154,978.0,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
99.9172845013816,-14.4683250746403,1174.5,85,2024-01-11T11:55:55Z,2024-01-12T11:55:55Z,:255:31:60:241
