ra,dec,d,phase,start_times,end_times,color
101.122753438883,-13.899019478667,1140.7,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
112.915526997255,12.7311046117228,368.4,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
110.744402947043,16.5609886340624,361.5,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
110.819418605372,15.2063020833943,342.3,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
4.14349494128695,52.8104370598263,434.1,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
352.050085953273,58.7428897718592,377.2,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
110.903913229913,16.949661782277,341.4,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
111.47094668511,13.1419799532023,345.5,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
111.982852971536,18.5710438837775,342.5,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
97.7513917918395,-9.89704638385785,910.4,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
100.876845236693,-15.0067236187955,1188.6,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
334.75892279304,74.1236755252476,251.9,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
307.289899677469,39.2531422129305,1031.9,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
110.421131237962,22.9563938217193,408.3,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
309.151375599219,39.6832903262889,957.8,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
108.074655056851,9.9090950469631,303.9,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
308.07831919659,38.0611038405484,1023.5,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
315.768241510143,48.3347896941085,744.5,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
339.432127915147,57.8807290324238,451.6,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
110.273896004249,11.1796229676253,446.4,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
212.640186115752,83.9501890433508,174.6,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
100.199703406552,-14.1159855943689,1119.9,100,2024-01-26T11:55:55Z,2024-01-27T11:55:55Z,:255:31:60:241
