ra,dec,d,phase,start_times,end_times,color
112.178131159915,-8.30714101659414,1133.4,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
82.0097129632137,-3.02427154470212,379.3,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
79.0280234881713,0.154330984163367,375.2,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
77.7773713259489,-1.91882510274056,361.2,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
3.66897546526792,54.7907178034245,431.7,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
350.895374604587,60.4454469442149,376.9,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
77.4969584322921,-0.387376686131966,357.8,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
78.8291275624715,-3.6521628450732,364.8,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
78.2096243019664,1.19178387302346,352.6,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
103.895610237781,-6.84762224685535,899.9,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
112.07383906287,-9.38195841308652,1178.1,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
349.769559033634,63.6582731126942,244.3,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
81.0744664774452,8.16484413145535,405.4,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
309.151375599219,39.6832903262889,957.8,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
73.0217571470462,-8.15594593978384,347.3,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
316.437497994785,47.9341557412224,744.4,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
330.4260586792,64.5014190201287,455.3,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
85.9482327837694,-1.26852907271651,454.1,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
8.17477063726817,58.7832361261998,147.1,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
111.191695921405,-8.60345123519929,1108.9,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
104.295857265113,-6.30743176194744,957.2,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
84.9617492711981,-0.267666205263841,342.5,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
332.998636248358,58.22640495361,452.8,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
67.6701895101582,-13.1566711746494,302.0,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
304.933915618768,33.2531645513535,1060.0,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
356.28273925989,52.8753819891054,420.3,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
0.771076511165055,51.4538036841069,401.3,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
306.574834119298,42.1016076506001,993.6,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
306.660073931903,38.7428431643028,979.5,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
307.803399037818,39.4589408013099,957.3,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
101.501548344782,-5.25819820903602,895.5,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
85.4598980927067,-8.25748613923037,428.2,321,2025-08-29T11:55:55Z,2025-08-30T11:55:55Z,:255:31:60:241
