ra,dec,d,phase,start_times,end_times,color
100.659827076061,-14.1186949455478,1141.9,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
96.0759398656495,4.40932042999079,357.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.1401704840659,8.47106979343354,351.2,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
93.8670553492195,6.85638865579277,333.6,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
2.56397722900838,58.7447597406033,428.7,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
346.849519150314,65.2015759684176,378.1,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
93.9972018325911,8.73492974400664,331.1,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.367629867579,4.63970773408165,337.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
95.1713717393748,10.599662913655,329.0,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
92.7007112268116,-12.2821929291366,928.9,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
101.062986779668,-14.9191955129289,1188.0,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
320.034234791898,78.1146410680564,259.0,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
305.807593704096,40.06421027211,1032.3,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
95.0220340605449,15.9636243389215,391.3,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
90.1062207007176,0.709127304897831,305.7,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
306.525307455023,38.9402802233662,1023.3,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
318.065859559869,46.916066600641,744.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
332.056834333118,63.5371387338721,454.2,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.7947358803479,3.40158132400321,439.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
212.305354192176,83.8567250003177,174.7,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
99.4566514436144,-14.4645766369756,1122.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
92.574117671405,-12.0194344975854,988.1,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
306.985762100609,38.0684073874304,995.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
101.916145546746,8.64814858916369,329.7,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
335.168833964875,56.4827069459832,452.6,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
89.288071009913,-2.69483672754247,247.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
306.882101721059,32.1079966796657,1061.9,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
354.913404587224,55.7672850265767,417.6,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
359.099770836214,56.2540103041388,396.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
306.68464451857,42.0436781379252,993.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
306.660073931903,38.7428431643028,979.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
306.642872838647,40.1028516933142,957.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
90.7251043160377,-10.526911292289,927.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
95.0894036672559,-3.48362460578212,408.8,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
319.390670975143,48.1364451046987,619.6,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.0986454893415,8.33591278480309,374.0,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
95.0687257376947,-0.154159104875803,363.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.1855805360825,2.40869776412436,307.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
90.8584043943921,-7.13088549439523,845.0,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
316.986033982613,45.9695374806344,770.6,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.9,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
313.279865398049,44.6621090693265,792.2,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
318.177920478812,46.7060328478585,733.9,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
312.940047212709,77.4941758159715,376.7,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.4731223662294,18.6326356815188,382.0,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
90.6675996760972,13.6568327207082,376.0,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
96.2052523149307,15.0975688515234,401.1,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
97.2232339272019,15.1623199725114,392.9,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.9652728440526,6.08155388642253,352.2,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.9796611576982,5.41243274375115,392.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
96.597427104225,5.35728684905048,407.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.1037149435525,-5.08603552046729,425.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
90.9881635406451,-7.39210901845659,860.0,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
91.7512958163936,-7.34450589080479,844.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
89.0032560740107,-10.6923327766062,849.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
90.6147878631557,-13.124039937956,690.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
90.8728697917924,-13.4302612695961,672.6,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
102.081969106623,-14.6573002964816,1177.7,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
102.263232838524,-15.0132697924252,1190.9,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
347.47334070241,56.9798363722247,476.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
95.2498033198072,2.96540958821123,386.1,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
330.120459208782,74.8205372319935,346.3,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
331.269651097936,49.5104586147023,448.6,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
95.9748484307435,5.0323646277349,343.1,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.0641138346369,4.14216812183747,390.7,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
94.8296465015411,1.17593383072435,370.9,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
305.957507848784,40.2280299431528,1024.3,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
309.823737535243,44.9593129841425,873.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
311.367107901362,45.3777282680745,816.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
319.390670975143,48.1364451046987,623.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
319.691846604321,49.6232866466892,561.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
320.597563725824,55.4204731584337,747.9,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
314.331083263967,62.2670046798315,456.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
332.056834333118,63.5371387338721,455.3,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
339.032748236065,69.0577484197616,395.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
329.74666003665,74.4832171972601,345.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
359.932469482094,57.4741590003649,420.2,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
89.9556540880877,21.5400462685264,303.4,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
97.9860478057445,8.33301141792859,398.1,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
96.0486622041786,3.38228317613473,370.5,46,2023-12-03T11:55:55Z,2023-12-04T11:55:55Z,:255:31:60:241
