ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.6,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
103.049427564001,7.98620873177674,357.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
101.168633222024,12.0810651608228,351.2,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
101.041256586636,10.5619501309601,332.9,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
3.06231390818588,57.0654931090419,429.8,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
348.513203790136,63.4434724558483,377.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
101.212690439663,12.4383973963437,331.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
101.601642845682,8.37753800354582,336.2,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
102.451868855136,14.2705118297596,330.8,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
93.4406031491997,-11.9406358508501,925.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
100.037311117528,-15.3987117625912,1191.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
321.812634779034,77.7797770099469,258.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
306.447130962826,39.7189197535923,1032.1,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
101.553948880028,19.1630209511502,394.6,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
308.210790803309,40.2219303327146,957.7,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
97.8196389054476,4.75304667073862,300.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
307.254766266101,38.532551612835,1023.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
317.422061074075,47.3260620005959,744.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
335.005179315182,61.5584802144221,452.5,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
100.852004272911,6.5375637877662,437.4,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
206.880524917521,81.7617391984611,179.5,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
98.7112713571793,-14.8108296955099,1125.0,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
92.9437924659808,-11.8486005290574,986.5,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
307.60185170421,37.7168151838337,995.5,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
109.298459907605,12.2431882152238,335.6,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
337.414854302584,54.4479710635594,453.2,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
98.0843544095467,1.85271521358061,241.2,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
307.265804257453,31.8754084755242,1062.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
355.891837511961,53.7445525174958,419.3,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
359.759102185393,54.4934076161672,397.8,67,2023-12-24T11:55:55Z,2023-12-25T11:55:55Z,:255:31:60:241
