ra,dec,d,phase,start_times,end_times,color
118.100224549302,-5.09679401212529,1151.6,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
93.769130148673,3.20008025147225,358.9,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
89.5318077747387,5.99253660919675,354.8,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
88.035463386281,3.71788701475265,339.1,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
5.48141749840041,46.0659902024128,446.3,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
356.316627328678,50.5007299233171,384.0,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
87.3648902954245,5.14051797099193,337.0,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
89.6797611029925,2.15083439258831,341.8,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
87.8910753100928,6.66836490246621,334.1,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
115.364011323939,-0.880617592775605,915.0,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
117.124511060667,-6.64665004632041,1191.7,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
357.847748427348,48.9985984810779,250.2,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
304.836110119274,40.5754609724761,1032.9,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
91.026999888376,13.8521110510407,392.1,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
311.089293893638,38.5219438417216,958.7,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
82.5837010312678,-3.25474204647395,318.4,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
305.999135885752,39.2287102671617,1023.5,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
312.623060696279,50.087099426012,746.0,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
338.870669222522,58.4024400148431,451.5,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
99.2427169850435,5.71310713781397,437.3,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
9.94462169529845,39.816685729795,159.4,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
117.565427031486,-5.16652356934421,1126.3,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
114.51858619225,-0.99272780306338,971.2,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
307.90769939252,37.5398238621422,995.6,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
96.3646055228416,5.79952599578232,329.7,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
339.446309304388,52.3755509983597,454.5,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
75.2525092441334,-9.68889071680393,275.0,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
304.339605184673,33.5907340214321,1059.8,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
359.461792624641,44.2253576171199,435.8,258,2025-06-27T11:55:55Z,2025-06-28T11:55:55Z,:249:31:60:241
