ra,dec,d,phase,start_times,end_times,color
103.332786432049,-12.832741085337,1135.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
117.031764938144,14.5646503776876,377.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
114.574520359739,18.1857239438372,369.0,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
114.708113377394,16.8931909212932,349.2,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
4.81923141315613,49.6385028777786,438.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
354.050928122642,55.3111025332675,379.0,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
114.552404066517,18.4867872891011,348.2,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
115.497931360451,14.9391284845476,352.7,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
115.586398420932,20.0285199936702,349.7,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
101.827997766392,-7.8894594949729,901.9,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
102.731535303245,-14.1248032941121,1183.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
343.244805052823,69.630616874344,247.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
307.49883528962,39.1357543353725,1031.9,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
114.058157579484,24.3202595701855,416.9,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
309.872790251662,39.2591704463963,958.0,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
112.016792697244,11.7802879987895,308.5,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
308.384406631471,37.8828394621961,1023.6,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
314.397875785118,49.1241084020699,744.9,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
341.687923198183,55.5936026585074,452.2,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
114.902172441896,13.3117441847897,456.3,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
275.138542630229,87.8212753884705,165.3,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
102.599160305172,-12.9677107853158,1113.3,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
99.977378243397,-8.47580575302985,962.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
309.116670979293,36.8240949789844,996.3,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
122.551513585292,17.9422574300161,363.9,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
342.57569127996,48.6755353621388,458.9,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
112.442916077114,9.06269611744071,246.6,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
307.170060921118,31.9336636442981,1062.2,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
