ra,dec,d,phase,start_times,end_times,color
101.58480048639,-13.6784735256658,1139.4,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
114.125080841971,13.2798201777751,370.6,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
111.790944437171,17.0150034036415,363.5,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
111.950792372753,15.7072232190821,344.1,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
4.32134864496816,52.017825655185,435.1,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
352.527591216944,57.9831043341289,377.5,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
111.953650750478,17.401494818829,343.3,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
112.681790630276,13.692263645805,347.4,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
113.047491870756,19.0116852979387,344.5,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
98.6612472054057,-9.4548317321447,908.0,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
101.2489767258,-14.8315170855026,1187.4,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
336.916892495964,73.2060986057486,250.7,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
307.289899677469,39.2531422129305,1031.9,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
111.524413821122,23.38208072724,410.6,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
309.254974394043,39.6229755600082,957.8,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
109.261315364645,10.4800269352015,305.1,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
308.180513580604,38.0017705602362,1023.5,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
315.429670697149,48.5336351742151,744.5,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
340.06687513034,57.269032745933,451.6,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
111.470143251928,11.7413175444258,448.7,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
216.651604665785,84.8713026550315,172.6,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
100.662951023715,-13.8969581735478,1118.4,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
97.1633688804534,-9.85153282615346,970.2,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
308.716222372583,37.0640326514471,996.0,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
119.938224042954,16.9062098155621,356.4,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
341.367694279465,50.1831585127997,456.8,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
110.08257262426,7.91795507478214,244.4,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
307.265804257453,31.8754084755242,1062.4,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
357.955173267174,48.7070445825184,426.4,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
1.4107554170136,49.2919388654904,404.5,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
308.627397999001,40.9834667934915,992.8,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
308.410708986249,37.7429728546928,979.7,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
308.116159817166,39.2813440287439,957.3,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
97.0066416164114,-7.50501867674544,904.0,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
113.022155885709,5.63900377410465,412.7,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
320.447957848298,47.4326332366834,619.8,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
111.451396431395,16.7625148306096,386.2,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
113.435162128051,9.10546485521237,371.0,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
113.294758537104,11.9428890477938,315.6,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
99.2025703995862,-2.95534209880741,822.7,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
314.026369722307,47.757510893873,770.7,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
307.283454505428,38.3929263651969,949.7,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
310.162599815007,46.4156326486556,793.1,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
315.780682660709,48.1936229574718,733.9,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
333.027542138075,72.3031289878034,362.6,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
110.796842929003,25.7856387156398,401.5,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
107.251023681074,21.6756684514739,385.5,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
112.640536135534,22.469975448964,422.4,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
113.797341646275,22.5001980714136,416.1,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
112.920925852966,14.8618689048837,364.5,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
112.327241913216,13.9590422794298,404.2,105,2024-01-31T11:55:55Z,2024-02-01T11:55:55Z,:239:31:60:241
