ra,dec,d,phase,start_times,end_times,color
113.33359297999,-7.69007302978694,1135.7,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
82.4524997435618,-2.79093783595406,378.0,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
79.3768395040908,0.350111124217195,374.4,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
78.0403948871147,-1.774289725122,360.5,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
3.93549267420926,53.7017944035654,432.9,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
351.740923904237,59.2168280099513,377.1,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
77.7582900358983,-0.240040750515357,357.2,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
79.1829939931523,-3.46438370850314,363.8,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
78.3831888222321,1.29122987223,352.3,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
105.596754616111,-5.9802809658071,899.2,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
113.142968437045,-8.81139350626851,1179.9,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
351.588387477417,61.3034893318939,244.0,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
81.334114821515,8.3196612007403,404.8,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
309.358392621017,39.5625689384448,957.9,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
73.1119842588795,-8.11097905086465,346.7,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
315.992488738391,48.2016774543669,744.4,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
331.390999405441,63.941135990535,454.6,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
86.743974584173,-0.847799006010054,452.1,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
8.67990412576367,54.7927855731366,148.2,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
112.438636084458,-7.9421267304393,1110.8,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
105.905272029012,-5.48453247169135,956.8,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
306.467832840706,38.3589237492391,995.4,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
85.3141684997418,-0.078452217098106,341.9,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
333.63994939736,57.732057914431,452.7,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
67.4828231095269,-13.2386698681272,302.8,313,2025-08-21T11:55:55Z,2025-08-22T11:55:55Z,:255:31:60:241
