ra,dec,d,phase,start_times,end_times,color
118.100224549302,-5.09679401212529,1151.7,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
94.3895727047129,3.52623497532616,358.4,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
90.0610706100767,6.28077710405201,354.2,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
88.6513774609692,4.05313747560301,338.3,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
5.53268016515164,45.7681175200413,446.8,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
356.437642049549,50.2108355567292,384.4,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
87.892012443492,5.43120860042177,336.2,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
90.3859463502424,2.52784246876398,341.0,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
88.4189573767252,6.96036538695251,333.4,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
115.54087818094,-0.787211233459083,915.7,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
117.124511060667,-6.64665004632041,1191.8,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
357.955173267174,48.7070445825184,250.5,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
304.836110119274,40.5754609724761,1032.9,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
91.6574080861755,14.1925798631377,391.9,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
311.189535957136,38.4599437442116,958.8,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
83.2044565191467,-2.92949616237499,317.1,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
306.104714781525,39.1712137844735,1023.4,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
312.502225208404,50.1503205900253,746.0,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
339.153455280355,58.1418928261193,451.5,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
99.8679631931098,6.03429612757739,437.3,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
9.94462169529845,39.816685729795,159.5,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
117.653355433082,-5.11824615525663,1126.5,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
114.695568020744,-0.899529200096685,971.7,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
308.009325521699,37.4806518666113,995.6,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
97.0771869775783,6.17067307596298,329.5,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
339.606924481486,52.2013449599257,454.7,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
75.8004173800284,-9.42797883420566,273.3,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
304.339605184673,33.5907340214321,1059.8,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
359.521973977876,44.0300783838171,436.4,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
3.21062847003446,41.9990899455753,420.4,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
308.521127266079,41.0432162625295,992.8,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
308.61352434132,37.6236535743147,979.9,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
309.858838597349,38.2595142417739,957.9,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
113.426314132345,0.882209488550533,907.1,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
100.170476124068,-0.892336864788922,404.8,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
310.718374821252,52.9363168276966,623.5,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
92.1433051907812,7.29310770898857,375.3,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
95.1575654071201,-0.108250990711465,363.4,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
87.7229497589127,-0.988811246251031,314.6,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
113.193192024815,4.18813054235793,835.7,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
313.110693875108,48.272119820924,771.1,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
309.318271453001,37.2033282306823,950.4,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
311.522428854878,45.6745336880775,792.5,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
312.161567441844,50.1988109531724,735.6,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
345.950803601168,63.8352893457631,353.8,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
88.9854202202586,15.7137326844765,383.2,256,2025-06-25T11:55:55Z,2025-06-26T11:55:55Z,:242:31:60:241
