ra,dec,d,phase,start_times,end_times,color
102.414310088863,-13.2793481368485,1137.2,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
90.3184868778391,1.37715347191786,362.6,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
88.2989895140099,5.31804685576417,356.2,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
87.7716460812776,3.57407492010163,339.4,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
2.34456153714305,59.4356270446144,428.4,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
87.892012443492,5.43120860042177,336.3,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
88.2683766971461,1.39589684526119,343.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
88.9474960614361,7.25178011587218,332.8,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
93.2558072561735,-12.0262083956775,926.1,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
102.823884247299,-14.0803286369556,1182.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
324.777893076029,77.1503566635108,256.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
305.269697691901,40.349242313291,1032.6,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.5929390916947,13.067933545707,393.0,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
83.7362440208255,-2.65043947108405,315.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
305.999135885752,39.2287102671617,1023.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
329.856775760117,64.8186555029371,455.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
90.1912930318718,0.976211464969598,445.2,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
255.844557741562,87.5942546254991,166.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
101.125321436644,-13.6770591718629,1117.1,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
93.5896133600215,-11.5484938486304,983.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
306.467832840706,38.3589237492391,995.4,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
95.4751909982246,5.3343477916597,330.0,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
333.32150483357,57.9796347926859,452.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
81.6876417287641,-6.55249246244463,259.3,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
306.496444323637,32.3394220979792,1061.4,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
354.462473763809,56.6316237750869,416.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
358.866375745132,56.8400545559828,396.0,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
306.354610960648,42.2171516249846,993.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,979.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
91.2756872536343,-10.268583320884,924.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
90.1604033678552,-5.9581853981097,416.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
318.193912038916,48.8991084349511,619.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
88.6106056871227,5.37654511455172,379.0,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.3772134427938,-3.08668300060637,370.8,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
87.634432530002,-1.03536385285266,314.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
90.6776116750042,-7.21933842138457,845.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
317.512907091712,45.6303036830154,770.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
305.819382081409,39.2041855710807,949.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
314.029370032189,44.2108833722737,792.2,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
318.389224851256,46.5683722685813,734.0,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
311.394865410632,77.7178396793183,377.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
88.8953826308847,15.6638726519624,383.3,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
85.1678436124342,10.5691942421721,381.3,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
90.9576927196095,12.3302982397496,402.4,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
91.8719309703515,12.369040594533,393.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.1263168932771,2.96907851914975,357.6,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.7586918253439,2.63911374885304,397.8,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
91.5435590879793,2.69662942968276,411.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.4198819349487,-7.40216019225766,434.4,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
90.9881635406451,-7.39210901845659,860.2,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
91.5703727280519,-7.43286980513846,844.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
