ra,dec,d,phase,start_times,end_times
100.8451,-14.03093,1141.6,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
111.89617,12.26253,366.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
109.70281,16.10178,360.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
109.88073,14.78456,340.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
4.02901,53.30568,433.4,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
351.61485,59.40619,377.1,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
109.954,16.53427,339.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
110.54324,12.71483,344.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
111.1159,18.20609,340.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
97.11304,-10.20514,912.3,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
100.59735,-15.13773,1189.4,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
333.03216,74.77622,252.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
307.18517,39.3117,1032.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
109.52364,22.60246,406.4,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
309.0476,39.74351,957.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
107.0738,9.42275,303.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
307.97596,38.12035,1023.4,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
315.99249,48.20168,744.4,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
338.96539,58.31566,451.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
109.26532,10.70064,444.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
210.49245,83.292,175.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
99.82847,-14.29057,1121.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
95.79356,-10.50899,974.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
308.51505,37.18349,995.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
117.92579,16.07759,351.3,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
340.54481,51.15167,455.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
107.91551,6.84952,242.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
307.36143,31.81708,1062.4,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
357.48037,49.9697,424.2,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
1.01048,50.66808,402.4,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
308.30801,41.16242,992.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
308.10526,37.9213,979.6,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
307.8034,39.45894,957.3,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
95.37787,-8.30333,908.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
110.60052,4.42613,409.2,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
320.65601,47.29072,619.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
109.27375,15.80293,382.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
111.07323,7.96339,367.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
111.17595,10.95413,312.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
97.3271,-3.90681,825.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
