ra,dec,d,phase,start_times,end_times,color
101.400086372252,-13.7667953418891,1139.8,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
93.2376381779965,2.92021974784553,359.4,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
91.2983415972287,6.95122485351818,353.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
90.8555322101492,5.24637246011195,335.8,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
2.40815790947123,59.2382743546081,428.5,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
346.470896268863,65.5691785844973,378.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
90.9778888474014,7.11698082997023,333.0,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
91.3576332823977,3.0455902742204,339.9,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.1340357517127,8.98653097175613,330.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.7933015760486,-12.2396059110755,928.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
101.806044974649,-14.5675903240759,1185.7,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
321.812634779034,77.7797770099469,258.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
305.59297797072,40.1785216611688,1032.5,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.3801950882019,14.5796594884239,391.6,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
86.922816505689,-0.972157433019031,310.0,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
306.315354994136,39.0559358309119,1023.4,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
330.982232116376,64.1820352779057,454.9,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.4911511225294,2.19066212387296,441.9,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
221.044518152387,85.5834958708945,171.2,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
100.106947514434,-14.1596850820826,1120.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.9437924659808,-11.8486005290574,986.6,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
306.779086446444,38.1848868312464,995.4,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
98.7736743118163,7.04823825379053,329.2,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
334.263917210148,57.2345579614299,452.6,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
85.5429119943689,-4.61109866942209,252.4,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
306.785871331716,32.1659626851497,1061.7,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
354.665400015312,56.247676028072,417.2,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
358.944979395746,56.6447551991327,396.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
306.574834119298,42.1016076506001,993.6,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
306.450926412933,38.8587428507374,979.5,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
90.8169315685652,-10.4839220499103,927.0,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.6741026577552,-4.702751347333,412.2,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
318.851154115695,48.4846466092558,619.5,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
91.3460964546393,6.86402428247556,375.9,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.2250319281178,-1.6224207411822,366.6,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
90.9973282199142,0.734356411791214,310.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
90.5871888573362,-7.26353826028489,846.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
317.302927300473,45.7662875515701,770.7,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
305.819382081409,39.2041855710807,949.9,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
313.602499767685,44.4693272293798,792.2,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
318.389224851256,46.5683722685813,733.9,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
311.786314088207,77.6627463036072,377.6,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
91.7991171337892,17.2403824185958,382.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
87.9905043284452,12.1763716143412,378.0,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
93.565996464295,13.7277808332142,401.2,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
94.5769350064902,13.8038083348647,392.7,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.127964920743,4.57834672717847,354.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.3204905151269,4.00642942964861,394.6,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
94.1106846970627,4.05421035223568,409.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
91.6769118196131,-6.2938220578949,429.5,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
90.8071779142536,-7.48038630629543,860.8,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
91.4798839409001,-7.4770243262737,845.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
88.7271304290229,-10.820436059058,850.6,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
89.774335191315,-13.4996605250411,694.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
89.8434966974009,-13.8879589678367,676.4,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
102.82266731732,-14.3028007050062,1175.8,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
103.005148770835,-14.6587956213588,1188.9,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
346.900938351347,57.7178330858021,476.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.6793733928328,1.61864883899664,388.5,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
329.391042923002,75.0530626731472,346.7,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
330.341174118873,50.312040389894,448.0,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.9590106382515,3.44648162396187,345.0,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
91.4087284734688,2.73693890434961,393.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.0797666660436,-0.25551376793596,373.8,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
305.63488762933,40.3997372420513,1024.4,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
310.159199219179,44.7763555712554,873.4,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
311.810661670674,45.1277308663241,816.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
318.851154115695,48.4846466092558,623.3,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
318.801913105403,50.1813724533761,561.4,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
320.473057215328,55.4912941350651,748.0,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
312.807896499254,62.8300386471884,457.9,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
330.982232116376,64.1820352779057,456.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
338.31634057444,69.4887034130507,396.1,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
329.028684736006,74.7148325657069,345.9,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
359.744169592817,57.9639417059923,420.0,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
86.8201691493957,19.8207262241814,304.2,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
95.3953095474776,6.98481426040355,398.7,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
93.2994014869869,1.9441295585122,372.7,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
91.8329955232031,1.50856983324853,352.0,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
92.4052544348208,-4.83773477427324,415.4,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
99.6855871186699,-1.70117793416719,287.5,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
93.9872943594903,-10.2807076769064,1020.6,37,2023-11-24T11:55:55Z,2023-11-25T11:55:55Z,:255:31:60:241
