ra,dec,d,phase,start_times,end_times,color
108.868758559409,-10.0442359298744,1130.1,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
118.829721550543,15.3344221182498,381.6,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
115.639936728779,18.6193407768028,371.4,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
115.378746817647,17.1739842860232,350.7,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
5.66674856880788,44.9736807602448,448.8,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
356.636100540722,49.7274037025231,385.0,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
115.037189258431,18.6839086534053,349.2,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
116.633341554796,15.4283019217829,355.2,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
115.783030874849,20.1052507472962,350.2,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
109.694474575634,-3.86032517819038,901.7,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
107.760120607077,-11.629918931756,1175.7,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
352.916621141286,59.3091090128729,244.2,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
307.394454747407,39.1944949189106,1031.9,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
115.184675445114,24.7196867417487,419.8,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
310.988879099115,38.5838583348842,958.7,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
112.293723420268,11.9088976848182,308.8,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
308.486106050531,37.8232423056951,1023.6,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
312.259594507571,50.2763852098841,746.2,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
343.910564279031,52.9994560324004,454.0,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
118.472924926183,14.8760029736263,466.5,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
4.50718542694739,73.3137990403081,149.3,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
108.324692587551,-10.0993961378094,1107.0,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
107.421183077831,-4.70340046844078,957.3,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
309.712644477797,36.4616927495913,996.7,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
123.429276655933,18.2798805223389,366.7,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
344.162778595484,46.5271783001269,462.6,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
110.535405840202,8.13918435496926,244.9,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
306.399722456181,32.3970948433627,1061.3,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
0.074694029383678,42.1734177951088,441.4,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
3.27453712117676,41.7028909671036,421.2,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
309.887755859667,40.2589833935735,992.9,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
309.717453801167,36.9612817933241,980.5,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
309.858838597349,38.2595142417739,957.9,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
108.009532979743,-1.92435057555097,895.7,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
120.173444778848,9.12186254339798,429.0,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
317.637863586179,49.2415978141976,619.6,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
115.873070086261,18.6108183929066,396.2,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
118.946092902974,11.6791898114353,382.7,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
116.548959088159,13.416377029106,321.3,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
110.781083840098,2.96558985724972,829.1,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
311.463498798799,49.1546676946209,772.1,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
309.01720512205,37.383979565358,950.3,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
308.52923661189,47.2592590604077,794.4,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
312.5247980298,50.0098033721227,735.4,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
345.579963141288,64.200813357384,353.9,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
113.495147090549,26.7369601238659,408.1,158,2024-03-24T11:55:55Z,2024-03-25T11:55:55Z,:70:31:60:241
