ra,dec,d,phase,start_times,end_times,color
108.058649950502,-10.4619921050355,1130.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
119.019737008232,15.4146225423761,382.2,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
115.931439956489,18.7365618894687,372.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
115.762874173128,17.3334432952327,351.5,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
5.56655200739699,45.569523102059,447.5,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
356.357129985809,50.4041124374715,384.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
115.425827571454,18.8407082571744,350.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
116.918021715442,15.5496980557676,355.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
116.275455608035,20.2961212436735,351.3,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
108.71687268723,-4.36946364171114,900.5,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
106.943976795407,-12.0445772360008,1176.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
352.049350451898,60.6401835093755,244.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
307.49883528962,39.1357543353725,1031.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
115.390267279427,24.7914062556428,420.6,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
310.88829113182,38.6456868857954,958.6,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
112.755858218658,12.1226443973558,309.5,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
