ra,dec,d,phase,start_times,end_times,color
113.422331916783,-7.64247533589061,1135.9,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
114.965645776235,13.6563573479011,372.3,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
110.934311891076,16.6439285579461,362.0,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
110.349613730514,14.9959112862365,341.5,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
6.00174345342724,42.8875792270017,454.3,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
357.60800278533,47.2084624447877,389.2,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
109.764515867048,16.4506718423149,339.6,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
111.936000186976,13.35430981813,346.1,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
110.444122143577,17.9195545705118,339.8,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
114.65644586017,-1.25415021898374,912.9,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
112.07383906287,-9.38195841308652,1178.1,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
356.739738944442,51.8113967307033,247.6,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
306.869926567943,39.4867914491226,1032.0,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
110.921753648569,23.1508401380939,409.4,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
311.58878575668,38.2110940304432,959.1,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
106.347686929034,9.06725978655471,302.5,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
307.975959073656,38.1203484993037,1023.5,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
311.276140946655,50.7755165115805,747.1,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
344.053913278712,52.8191055113526,454.2,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
116.587482259261,14.0592554289603,460.8,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
8.41546741282944,56.9877867551129,147.5,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
113.149346985011,-7.56254424943991,1112.2,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
112.48234269807,-2.0636071015811,965.3,188,2025-04-18T11:55:55Z,2025-04-19T11:55:55Z,:26:31:60:241
