ra,dec,d,phase,start_times,end_times,color
118.188071017145,-5.04838608085464,1151.9,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
96.3425539900774,4.54842625125035,357.3,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
91.9182786573639,7.28526180927569,352.5,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
90.5023510851162,5.05592896188731,336.2,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
5.63358293546231,45.1723045853547,448.4,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
356.714379733442,49.5339372170604,385.4,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
89.7411205351193,6.44485915377953,334.1,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
92.2417913677963,3.51551463612776,339.0,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
90.2718940240109,7.97758634991474,331.6,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
116.071434969796,-0.506950716539663,917.7,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
117.124511060667,-6.64665004632041,1191.7,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
358.166335794733,48.1236427720784,251.1,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
305.053268950458,40.4625541499739,1032.8,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
93.3781831724204,15.1082400659505,391.3,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
311.289605731961,38.3978583791621,958.9,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
85.0647186773399,-1.95185349113597,313.3,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
306.315354994136,39.0559358309119,1023.4,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
312.259594507571,50.2763852098841,746.3,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
339.887687893009,57.4441265329675,451.6,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
101.658594224193,6.94791035132949,437.6,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
9.95101343225895,39.7168064924283,159.5,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
117.741270562031,-5.06995675292047,1126.9,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
115.049505493412,-0.71310714105803,973.2,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
308.212095305608,37.3620474896771,995.7,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
99.0421070115701,7.18626026675495,329.2,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
340.236993929953,51.5023874095354,455.4,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
77.711710225529,-8.50829437947013,268.4,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
304.438978297521,33.534669698375,1059.8,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
359.729529621361,43.3463566681005,438.1,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
3.35883886710869,41.3079045420663,422.3,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
308.733476190044,40.9236199141659,992.8,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
308.815688712424,37.5039882787877,980.0,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
309.959805824047,38.1986104297868,958.0,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
114.047943834294,1.2042430682032,909.0,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
102.128535359315,0.110798386860162,404.4,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
310.849586137772,52.8751833077614,623.4,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
93.920476357644,8.24149090980897,374.1,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
97.1121720912458,0.901597889460853,362.0,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
89.6699077081614,0.035746219463696,311.8,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
113.998793047057,4.59410378524796,838.5,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
312.878901977234,48.3996242428287,771.3,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
309.418306212724,37.1429421977144,950.5,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
311.185883429141,45.8613135841392,792.6,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
311.917815861789,50.3241829026165,735.8,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
346.664294467802,63.1015026318433,353.5,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
90.7046641099454,16.6538994396109,382.4,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
87.8131356835013,12.0767288017545,378.2,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
95.9307037539988,14.9572460864404,401.0,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
96.5814811304737,14.8371394171597,392.7,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
93.988358362781,5.56631459848029,352.8,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
97.6511724806599,6.80679507606755,391.3,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
100.976221113599,7.61192045151218,407.1,250,2025-06-19T11:55:55Z,2025-06-20T11:55:55Z,:223:31:60:241
