ra,dec,d,phase,start_times,end_times,color
100.196008788503,-14.3374839052702,1143.6,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
99.3721273822456,6.11736587831128,356.5,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
97.4541925534524,10.202337326194,350.4,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
97.2571084709803,8.63325799194698,332.4,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
2.77484204711904,58.053534264967,429.1,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
347.576038885518,64.4636313883389,377.7,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
97.4028456424918,10.5145049869175,330.4,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
97.7480109288954,6.40600913513146,336.0,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
98.6949029352213,12.4135073422365,329.1,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
92.8858620604297,-12.1969879031499,928.1,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
100.410822949088,-15.2248793525028,1190.0,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
320.034234791898,78.1146410680564,259.1,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
306.128167744297,39.8920040968206,1032.2,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
98.0726039687483,17.498574858159,392.1,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
307.999750052488,40.3405871836562,957.8,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
93.734888018533,2.62096356107622,302.2,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
306.838952837817,38.7660947943736,1023.3,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
317.85236129537,47.0531318546924,744.4,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
333.456958120765,62.6379729692374,453.3,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
97.5490441845669,4.8380176763093,437.7,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
208.502565749335,82.5304996338732,177.7,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
98.8978373634717,-14.724489225617,1124.2,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
92.574117671405,-12.0194344975854,988.3,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
307.191779636535,37.9515671965138,995.4,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
105.449280185294,10.4002492183693,331.7,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
336.2271053913,55.5552331562045,452.8,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
93.4654833664722,-0.537250829563399,243.5,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
307.074196238341,31.9918469041304,1062.1,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
355.34475563491,54.9013673243572,418.2,56,2023-12-13T11:55:55Z,2023-12-14T11:55:55Z,:255:31:60:241
