ra,dec,d,phase,start_times,end_times,color
114.042957308071,-7.3087909680111,1137.4,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
82.8951106840484,-2.55743777354776,376.8,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
79.7256700864957,0.545878287714475,373.4,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
78.3910295997016,-1.5815182980703,359.6,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
4.09801630339004,53.0085475357156,433.8,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
352.231566415624,58.4581791075553,377.4,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
78.019616008641,-0.092699821360441,356.4,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
79.5367199834204,-3.27647279886082,362.7,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
78.6435613919396,1.44037637454918,351.6,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
106.66832875467,-5.42974931589276,899.3,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
113.76508779031,-8.47716040046841,1181.2,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
352.553445563948,59.8802634258992,244.1,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
81.6806324123136,8.52582112343892,404.0,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
309.564689084313,39.4414815550859,957.9,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
73.3825449150498,-7.97595979531858,345.8,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
315.6556788666,48.4011817806313,744.5,308,2025-08-16T11:55:55Z,2025-08-17T11:55:55Z,:255:31:60:241
