ra,dec,d,phase,start_times,end_times,color
113.156055264779,-7.78521360977805,1135.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
115.34008609025,13.822801546672,373.1,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
111.409804359948,16.8505196632786,362.8,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
110.819418605372,15.2063020833943,342.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
5.98631302172569,42.9869391106949,454.1,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
357.572356971589,47.3054917644755,389.0,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
110.238541633406,16.6593414809792,340.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
112.401871013272,13.565789918046,346.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
110.923738345326,18.1244612393676,340.6,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
114.39105997412,-1.39417870830546,912.1,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
111.806015809251,-9.5241048382747,1177.7,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
356.576092412119,52.1985036161139,247.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
306.869926567943,39.4867914491226,1032.0,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
111.323294630586,23.3052563331397,410.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
311.58878575668,38.2110940304432,959.1,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
106.892133711986,9.33401154772897,302.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
308.07831919659,38.0611038405484,1023.5,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
311.276140946655,50.7755165115805,747.0,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
344.125142228698,52.7288658707256,454.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
116.86941936843,14.1827171025891,461.6,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
8.28472375944353,57.985314978665,147.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
112.794151783688,-7.75248278104789,1111.6,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
112.216573975112,-2.20312376972364,964.6,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
309.613704376449,36.5222987578856,996.7,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
119.265494597582,16.6321498236293,354.7,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
344.162778595484,46.5271783001269,462.5,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
102.804959866525,4.27613143898111,240.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
305.719194521347,32.7987186263983,1060.6,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
0.542373138391927,40.5100657879487,446.2,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
3.72599813777633,39.5297357332885,427.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
309.991558384011,40.197997000293,992.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
309.916092129749,36.8397594326537,980.7,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
310.361990036806,37.9541352789286,958.2,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
112.716009663814,0.514046207868732,904.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
118.351927047381,8.25132948746438,424.0,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
315.216371053954,50.6496686155023,620.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
112.404945045347,17.1726219834953,388.1,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
115.8121313312,10.2322340167308,375.5,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
111.451482409861,11.0839518108329,312.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
114.984669665255,5.08905562468778,841.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
310.982147327979,49.4024364155693,772.5,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
309.617897002798,37.0219186619758,950.7,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
308.647614486996,47.1997772536302,794.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
311.302791658757,50.6353607215093,736.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
348.299592521198,61.2527026546647,353.2,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
109.158263189913,25.1756865332149,398.2,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
106.369816949937,21.3045969553846,384.0,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
113.442040736094,22.7743484954239,424.2,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
114.399610665711,22.7258087976088,417.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
113.391805144844,15.0693767592402,365.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
115.052765994951,15.1638123495202,410.2,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
117.455698323609,15.3663613181684,432.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
118.051446235965,7.04102686748996,437.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
114.758220006057,4.64791608409275,855.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
115.786091895794,4.83767357703365,846.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
113.421338410802,1.54495087821002,824.5,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
118.059683338117,0.653449626422271,681.2,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
118.506380337886,0.450517802824662,664.5,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
113.150183077658,-9.03421939602627,1172.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
112.808383416103,-9.67079535663338,1184.6,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
353.788146473818,46.1577459942248,491.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
115.98839030731,13.1666315444608,403.1,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
354.1015016527,55.2153446464766,335.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
339.130101080277,41.1610164353727,462.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
114.53191407073,14.0956403974437,357.2,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
114.209531747284,14.0580110491888,405.0,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
115.452373999214,11.446156077807,383.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
307.441600930215,39.4151050938116,1023.9,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
310.270546854375,44.7151523071891,873.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
308.150036051458,47.077472894897,818.5,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
315.097483277858,50.715437209876,624.2,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
319.581726627858,49.6934178169635,561.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
312.726888442315,59.2296601201692,756.6,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
328.555808467215,54.6556113563557,448.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
344.053913278712,52.8191055113526,455.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
353.727869208817,52.534858167211,394.8,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
353.704647912166,54.9372539590877,335.1,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
4.16204668376636,41.7030117672724,447.8,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
98.2277114025622,25.605844226951,306.0,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
117.729727211389,17.5254245361761,425.8,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
116.175118412671,13.2500162257509,387.8,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
113.817016572295,12.50278518385,360.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
118.170231431364,8.1638107331918,426.3,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
121.018650184667,9.0013657559252,305.6,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
111.667561861524,-1.37068323132326,1004.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
120.979435885438,2.62355169484404,875.7,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
120.92097483508,-0.667309894705631,688.4,186,2025-04-16T11:55:55Z,2025-04-17T11:55:55Z,:19:31:60:241
