ra,dec,d,phase,start_times,end_times,color
101.861611942462,-13.5457347669564,1138.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
91.7330986888362,2.12600036874896,360.9,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
89.7081652681321,6.08867435720121,354.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
89.2678021167189,4.38792074778761,337.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
2.37645209163174,59.3369545703925,428.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
89.3883755804512,6.25226491342718,334.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
89.7680139139481,2.19797942254544,341.7,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
90.5373237719654,8.12225381390125,331.4,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
92.9783927751463,-12.1543390265475,927.4,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
102.269247459793,-14.3466453992554,1184.3,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
323.166778062333,77.5040571698752,257.7,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
305.377639146003,40.2924354450768,1032.6,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
90.9370935508575,13.8033403457241,392.2,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
85.3302684414942,-1.81199854010732,312.9,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
306.104714781525,39.1712137844735,1023.4,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
330.4260586792,64.5014190201287,455.3,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
91.2524343346209,1.53704094593974,443.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
232.037971230711,86.6552409733733,168.9,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
100.570372079294,-13.9408338953396,1118.7,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
93.220744483773,-11.7201604843766,985.3,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
306.571749858982,38.3010028569256,995.4,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
97.0771869775783,6.17067307596298,329.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
333.745129755854,57.6493562498859,452.7,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
83.5736438124162,-5.60751304782365,255.7,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
306.689518486274,32.2238557612532,1061.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
354.56444934186,56.4396912859317,417.0,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
358.90577970621,56.7424110589703,396.0,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
306.46482306971,42.1594322812988,993.7,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
306.34609717334,38.9165525396893,979.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
91.0005096620418,-10.3978647087493,926.2,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
91.3287600449303,-5.37657779821633,414.4,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
318.523885639932,48.6923448119313,619.5,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
89.9323304861595,6.09801997788735,377.4,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
90.8018710131385,-2.3552783447489,368.6,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
89.315948612006,-0.150568553012987,312.3,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
90.5871888573362,-7.26353826028489,846.1,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
317.408044860544,45.6983436993395,770.7,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
305.819382081409,39.2041855710807,949.9,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
313.816405310996,44.3403040168526,792.2,32,2023-11-19T11:55:55Z,2023-11-20T11:55:55Z,:255:31:60:241
