ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.4,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
106.03318337276,9.46698459638293,359.3,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
104.011091483871,13.4688667580627,353.1,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
104.047234601281,12.0458250810692,334.5,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
3.36135689225181,55.9779292268994,430.6,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
349.462068541474,62.3240841783698,377.0,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
104.152612890703,13.8684372863921,333.2,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
104.58497735928,9.86547820870796,337.7,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
105.426451609514,15.6787886354148,333.2,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
94.2707507358567,-11.5540812686331,921.9,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
100.037311117528,-15.3987117625912,1191.6,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
324.462707637702,77.2218658876519,257.0,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
306.658883065156,39.603047143843,1032.0,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
104.234448385193,20.3785423771828,397.6,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
308.421092407023,40.1028915478054,957.7,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
100.943889738078,6.35967049332023,300.1,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
307.461659332902,38.4152307806283,1023.3,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
316.987304522412,47.5973649628894,744.3,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
336.34101037829,60.5474838078486,452.0,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
103.546248593801,7.899929093336,438.4,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
206.698710462492,81.6652332919451,179.7,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
98.8045728880784,-14.7676781774886,1124.7,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
93.4974387585455,-11.5914544227604,983.8,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
307.805911954349,37.5989086304244,995.6,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
112.26655075949,13.6113592232133,339.8,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
338.455332542885,53.4160675837342,453.8,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
101.555799623053,3.63812948466193,240.8,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
307.265804257453,31.8754084755242,1062.4,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
356.367481005876,52.6820624512254,420.5,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
0.134686299866581,53.4158329278692,398.9,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
307.663977304031,41.5176590847967,993.0,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
307.386762675435,38.3342870595946,979.5,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
307.173078186342,39.8115987266632,957.4,76,2024-01-02T11:55:55Z,2024-01-03T11:55:55Z,:255:31:60:241
