ra,dec,d,phase,start_times,end_times,color
108.778851477913,-10.0907517905608,1130.1,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
82.3639569242247,-2.8376183340482,378.2,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
79.900093385376,0.643754735363906,372.9,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
78.8292323083482,-1.34047162784845,358.2,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
2.97770029705695,57.3619735853563,429.5,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
348.595087705154,63.3504377838222,377.3,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
78.6293741290791,0.251097881581693,354.5,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
79.6251304270619,-3.22947532715799,362.4,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
79.511735930059,1.93729928752863,349.3,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
99.2967462082935,-9.14388507818516,906.5,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
108.934719222402,-11.0269514478395,1175.5,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
343.244805052823,69.630616874344,247.2,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
304.180225753303,40.9117213648663,1033.4,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
81.7673198566127,8.57731335012925,403.9,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
308.421092407023,40.1028915478054,957.7,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
74.2831396074881,-7.52464601431654,342.6,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
317.422061074075,47.3260620005959,744.3,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
328.677230090152,65.4463530731073,456.6,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
85.0637680387658,-1.73571642913943,456.3,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
5.50838716786729,70.8327763417707,148.3,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
107.513725261932,-10.5157996820818,1107.0,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
99.8869363800364,-8.52051482037984,962.9,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
85.9308991048277,0.252675097749179,340.6,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
331.889287204437,59.0428961547388,453.1,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
69.8160639124927,-12.2041748068861,293.2,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
305.425663234415,32.9697115313295,1060.4,343,2025-09-20T11:55:55Z,2025-09-21T11:55:55Z,:255:31:60:241
