ra,dec,d,phase,start_times,end_times,color
114.751110021505,-6.92640261365081,1139.3,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
112.637152068582,12.603692092085,367.9,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
108.478060232981,15.5526090517936,358.1,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
107.735483323424,13.8004179620657,338.0,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
6.03245575509779,42.6888532769324,455.0,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
357.749293144944,46.8202357866717,389.8,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
107.034953063573,15.219949787472,336.0,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
109.34189331906,12.1547546176891,342.4,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
107.683939553484,16.7085086891865,335.8,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
115.8061639031,-0.64708791012097,916.6,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
113.40972625635,-8.66827377487429,1180.5,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
357.442822823912,50.066748869579,249.2,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
306.553095773687,39.6610315134692,1032.1,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
108.630790957163,22.2435559989745,404.7,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
311.688170811853,38.148670941441,959.2,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
103.367079081489,7.58643030287783,300.8,198,2025-04-28T11:55:55Z,2025-04-29T11:55:55Z,:57:31:60:241
